State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Lakshadweep,11400,11302,52,2,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1039451,1025973,10730,2748,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7866924,7713575,143706,5643,13/08/2021 23:27:22,4000,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136854,134448,2113,293,13/08/2021 23:27:22,0,MN,19,32,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93546,91801,1581,164,13/08/2021 23:27:22,0,ML,30,23,1,
Mizoram,216036,210462,660,4914,13/08/2021 23:27:22,0,MZ,680,1099,2,
Nagaland,35414,33097,756,82,13/08/2021 23:27:22,1479,NL,1,5,0,
Odisha,1285487,1274756,9138,1593,13/08/2021 23:27:22,0,OR,138,330,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165731,163685,1962,84,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,758196,739969,17717,510,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1280308,1267244,9539,3525,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,39079,37852,443,39,13/08/2021 23:27:22,745,SK,2,10,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3450041,3407595,38009,4437,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,789237,782519,4111,2607,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100862,99864,916,17,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2068305,2041831,23468,3006,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,436582,418412,7686,1072,13/08/2021 23:27:22,9412,UT,33,117,2,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2015406,1992433,21178,1795,13/08/2021 23:27:22,0,WB,0,0,0,
