State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Mizoram,229439,228348,706,385,13/08/2021 23:27:22,0,MZ,91,44,0,
Nagaland,35528,33253,761,21,13/08/2021 23:27:22,1493,NL,6,0,0,
Odisha,1291518,1280382,9179,1957,13/08/2021 23:27:22,0,OR,401,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,167091,164500,1962,629,13/08/2021 23:27:22,0,PY,168,81,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,763875,745063,17781,1031,13/08/2021 23:27:22,0,PB,187,196,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1289152,1278671,9569,912,13/08/2021 23:27:22,0,RJ,164,115,0,
Sikkim,39284,38013,455,59,13/08/2021 23:27:22,757,SK,20,8,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3490834,3435090,38027,17717,13/08/2021 23:27:22,0,TN,2743,1791,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,803937,794944,4111,4882,13/08/2021 23:27:22,0,TG,563,434,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100928,99913,920,30,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2092273,2066162,23542,2569,13/08/2021 23:27:22,0,UP,0,0,0,"[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,438971,421096,7696,630,13/08/2021 23:27:22,9549,UT,50,36,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2039942,2004441,21231,14270,13/08/2021 23:27:22,0,WB,2352,596,3,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
