State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,7884865,7734439,147858,2568,13/08/2021 23:27:22,0,MH,1047,653,1,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137236,135110,2120,6,13/08/2021 23:27:22,0,MN,4,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93824,92228,1593,3,13/08/2021 23:27:22,0,ML,1,1,0,
Mizoram,228255,227411,698,146,13/08/2021 23:27:22,0,MZ,29,18,0,
Nagaland,35497,33245,761,2,13/08/2021 23:27:22,1489,NL,1,0,0,
Odisha,1288410,1279155,9179,76,13/08/2021 23:27:22,0,OR,9,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165847,163867,1962,18,13/08/2021 23:27:22,0,PY,2,6,0,
Punjab,760285,742418,17752,115,13/08/2021 23:27:22,0,PB,27,21,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1285523,1275390,9556,577,13/08/2021 23:27:22,0,RJ,113,26,1,
Sikkim,39165,37966,452,0,13/08/2021 23:27:22,747,SK,0,2,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3455154,3416728,38025,401,13/08/2021 23:27:22,0,TN,55,41,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,793090,788554,4111,425,13/08/2021 23:27:22,0,TG,46,38,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100884,99899,920,0,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2079150,2054801,23519,830,13/08/2021 23:27:22,0,UP,0,0,0,"[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437862,420311,7693,378,13/08/2021 23:27:22,9480,UT,8,8,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2019253,1997706,21203,344,13/08/2021 23:27:22,0,WB,22,39,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
