State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Madhya Pradesh,1053592,1042500,10770,322,,13/08/2021 23:27:22,0,MP,40,80,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8103649,7946694,148261,8694,,13/08/2021 23:27:22,0,MH,1272,1771,4,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139724,137513,2147,64,,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96477,94766,1632,79,,13/08/2021 23:27:22,0,ML,6,0,14,
Mizoram,237324,236196,722,406,,13/08/2021 23:27:22,0,MZ,64,122,0,
Nagaland,35926,33616,779,19,,13/08/2021 23:27:22,1512,NL,2,2,2,
Odisha,1328070,1317278,9231,1561,,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,172934,170672,1969,293,,13/08/2021 23:27:22,0,PY,0,0,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,783267,761939,20479,849,,13/08/2021 23:27:22,0,PB,0,0,0,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1309640,1297879,9628,2133,,13/08/2021 23:27:22,0,RJ,265,463,0,
Sikkim,43785,42399,491,113,,13/08/2021 23:27:22,782,SK,20,25,1,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3570097,3527027,38036,5034,,13/08/2021 23:27:22,0,TN,473,495,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,834814,829410,4111,1293,,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,107730,106702,935,27,,13/08/2021 23:27:22,66,TR,0,0,0,"[14 Aug 22]: Tripura bulletin updated after 7 days. Hence high case data
[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2123307,2097673,23609,2025,,13/08/2021 23:27:22,0,UP,0,0,0,"[11Aug'22]: 4 to 11 Aug combined numbers based on Bulletin released on 12 Aug.
[29Jul'22]: 25 to 29 Jul combined numbers based on Bulletin released on 30 Jul.
[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,448207,430089,7740,427,,13/08/2021 23:27:22,9951,UT,77,61,0,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2107707,2083967,21472,2268,,13/08/2021 23:27:22,0,WB,193,283,2,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
