State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Karnataka,3945576,3903919,40054,1561,13/08/2021 23:27:22,42,KA,62,70,0,
Kerala,6533101,6461221,67992,3359,13/08/2021 23:27:22,529,KL,418,454,79,
Ladakh,28223,27989,228,6,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041137,1030263,10734,140,13/08/2021 23:27:22,0,MP,27,23,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7874147,7725451,147785,911,13/08/2021 23:27:22,0,MH,123,112,2,"[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137104,134950,2120,34,13/08/2021 23:27:22,0,MN,10,10,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93765,92153,1593,19,13/08/2021 23:27:22,0,ML,3,7,0,
Mizoram,224522,222892,685,945,13/08/2021 23:27:22,0,MZ,162,95,1,
Nagaland,35476,33217,759,16,13/08/2021 23:27:22,1484,NL,0,0,0,
Odisha,1287661,1278162,9174,325,13/08/2021 23:27:22,0,OR,21,41,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165774,163812,1962,0,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,759132,741262,17741,129,13/08/2021 23:27:22,0,PB,25,12,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1283006,1273248,9552,206,13/08/2021 23:27:22,0,RJ,20,36,0,
Sikkim,39139,37932,452,9,13/08/2021 23:27:22,746,SK,0,1,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3452857,3414539,38025,293,13/08/2021 23:27:22,0,TN,32,45,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,791309,786806,4111,392,13/08/2021 23:27:22,0,TG,25,53,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100871,99887,917,2,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2070728,2046868,23495,365,13/08/2021 23:27:22,0,UP,0,0,0,"[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437256,419640,7691,496,13/08/2021 23:27:22,9429,UT,9,8,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2017389,1995592,21197,600,13/08/2021 23:27:22,0,WB,41,53,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
