State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,7735481,7397352,142705,191524,13/08/2021 23:27:22,3900,MH,14372,30093,94,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,133583,127572,2050,3961,13/08/2021 23:27:22,0,MN,327,346,4,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,91387,87626,1529,2232,13/08/2021 23:27:22,0,ML,293,371,3,
Mizoram,175022,161642,612,12768,13/08/2021 23:27:22,0,MZ,2531,2318,4,
Nagaland,34524,31475,736,894,13/08/2021 23:27:22,1419,NL,120,60,0,
Odisha,1252326,1209313,8682,34331,13/08/2021 23:27:22,0,OR,3086,7767,17,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,161251,149620,1931,9700,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,743532,702653,17253,23626,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,1206421,1130136,9268,67017,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,38250,36285,432,852,13/08/2021 23:27:22,681,SK,98,167,3,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3345220,3109526,37564,198130,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,766761,727045,4091,35625,13/08/2021 23:27:22,0,TG,2850,4391,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100361,95869,902,3525,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2019549,1941506,23207,54836,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,423228,379924,7564,26814,13/08/2021 23:27:22,8926,UT,1840,4383,18,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1997530,1954736,20652,22142,13/08/2021 23:27:22,0,WB,2014,5548,33,
