State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Mizoram,207994,199394,646,7954,13/08/2021 23:27:22,0,MZ,1675,1674,3,
Nagaland,35372,32937,753,206,13/08/2021 23:27:22,1476,NL,9,33,0,
Odisha,1283297,1270221,9089,3987,13/08/2021 23:27:22,0,OR,428,968,10,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165646,163365,1960,321,13/08/2021 23:27:22,0,PY,27,69,0,
Punjab,757475,738666,17689,1120,13/08/2021 23:27:22,0,PB,117,306,7,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1275989,1258941,9530,7518,13/08/2021 23:27:22,0,RJ,616,1682,3,
Sikkim,39039,37745,441,109,13/08/2021 23:27:22,744,SK,9,19,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3446388,3396078,37989,12321,13/08/2021 23:27:22,0,TN,671,2375,8,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,787437,778850,4110,4477,13/08/2021 23:27:22,0,TG,374,683,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100845,99806,916,58,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2064947,2035146,23435,6366,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,435796,417344,7675,1381,13/08/2021 23:27:22,9396,UT,473,156,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2013789,1989200,21152,3437,13/08/2021 23:27:22,0,WB,236,1233,9,
