State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Madhya Pradesh,1045532,1033980,10745,807,,13/08/2021 23:27:22,0,MP,130,111,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8004024,7837679,147976,18369,,13/08/2021 23:27:22,0,MH,2591,2894,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137412,135162,2120,130,,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,94093,92416,1595,82,,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,229775,228502,706,567,,13/08/2021 23:27:22,0,MZ,105,46,0,
Nagaland,35546,33255,762,35,,13/08/2021 23:27:22,1494,NL,3,0,0,
Odisha,1293504,1281537,9179,2788,,13/08/2021 23:27:22,0,OR,576,239,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,167660,164867,1962,831,,13/08/2021 23:27:22,0,PY,129,83,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,764664,745681,17784,1199,,13/08/2021 23:27:22,0,PB,151,100,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1289593,1278991,9570,1032,,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,39430,38047,457,162,,13/08/2021 23:27:22,764,SK,29,11,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3501529,3444682,38028,18819,,13/08/2021 23:27:22,0,TN,2537,2560,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,806124,796833,4111,5180,,13/08/2021 23:27:22,0,TG,459,468,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,101017,99926,920,106,,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2094027,2068199,23547,2281,,13/08/2021 23:27:22,0,UP,335,319,0,"[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,439183,421286,7697,645,,13/08/2021 23:27:22,9555,UT,46,62,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2051711,2007204,21243,23264,,13/08/2021 23:27:22,0,WB,2962,853,4,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
