State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Karnataka,4012522,3961187,40108,11185,,13/08/2021 23:27:22,42,KA,2136,1845,2,
Kerala,6723468,6639798,70497,12294,,13/08/2021 23:27:22,879,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28916,28595,228,93,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1050452,1038216,10756,1480,,13/08/2021 23:27:22,0,MP,226,239,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8052103,7891665,148117,12321,,13/08/2021 23:27:22,0,MH,1932,2187,7,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139213,136651,2131,431,,13/08/2021 23:27:22,0,MN,32,57,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,95547,93265,1606,676,,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,233287,231540,710,1037,,13/08/2021 23:27:22,0,MZ,150,160,0,
Nagaland,35816,33464,771,76,,13/08/2021 23:27:22,1505,NL,13,13,0,
Odisha,1315603,1300951,9195,5457,,13/08/2021 23:27:22,0,OR,920,928,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,171224,168485,1967,772,,13/08/2021 23:27:22,0,PY,146,134,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,775237,751874,20388,2975,,13/08/2021 23:27:22,0,PB,484,567,3,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1295218,1283424,9585,2209,,13/08/2021 23:27:22,0,RJ,343,222,0,
Sikkim,42545,40465,472,830,,13/08/2021 23:27:22,778,SK,82,128,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3548195,3498770,38033,11392,,13/08/2021 23:27:22,0,TN,1288,1691,1,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,822663,812420,4111,6132,,13/08/2021 23:27:22,0,TG,992,852,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,106898,104420,927,1485,,13/08/2021 23:27:22,66,TR,0,0,0,"[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2104312,2077156,23571,3585,,13/08/2021 23:27:22,0,UP,786,486,1,"[29Jul'22]: 25 to 29 Jul combined numbers based on Bulletin released on 30 Jul.
[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,443567,424344,7715,1790,,13/08/2021 23:27:22,9718,UT,309,434,3,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2096121,2063621,21380,11120,,13/08/2021 23:27:22,0,WB,911,2041,4,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
