State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,8010223,7845300,148001,16922,,13/08/2021 23:27:22,0,MH,2575,3210,10,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137613,135225,2120,268,,13/08/2021 23:27:22,0,MN,70,18,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,94167,92441,1595,131,,13/08/2021 23:27:22,0,ML,21,5,0,
Mizoram,230124,228559,706,859,,13/08/2021 23:27:22,0,MZ,142,12,0,
Nagaland,35566,33266,762,42,,13/08/2021 23:27:22,1496,NL,11,2,0,
Odisha,1295328,1282690,9180,3458,,13/08/2021 23:27:22,0,OR,743,420,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,168053,165176,1962,915,,13/08/2021 23:27:22,0,PY,174,174,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,765273,746227,17786,1260,,13/08/2021 23:27:22,0,PB,256,206,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1289966,1279182,9572,1212,,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,39605,38071,458,310,,13/08/2021 23:27:22,766,SK,68,9,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3508526,3452216,38028,18282,,13/08/2021 23:27:22,0,TN,2269,2697,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,807661,798468,4111,5082,,13/08/2021 23:27:22,0,TG,527,557,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,101327,99955,920,387,,13/08/2021 23:27:22,65,TR,0,0,0,[12 JUl 22]: Tripura bulletin released after 6 days. Hence high case data
Uttar Pradesh,2094600,2068727,23548,2325,,13/08/2021 23:27:22,0,UP,0,0,0,"[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,439403,421449,7699,685,,13/08/2021 23:27:22,9570,UT,70,54,2,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2059264,2010513,21255,27496,,13/08/2021 23:27:22,0,WB,2979,1359,4,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
