State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Madhya Pradesh,1040692,1029362,10733,597,13/08/2021 23:27:22,0,MP,56,137,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7871202,7720922,143752,2524,13/08/2021 23:27:22,4004,MH,251,448,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136991,134776,2118,97,13/08/2021 23:27:22,0,MN,15,9,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93670,91997,1589,84,13/08/2021 23:27:22,0,ML,4,18,2,
Mizoram,220786,217083,671,3032,13/08/2021 23:27:22,0,MZ,357,319,3,
Nagaland,35447,33149,757,59,13/08/2021 23:27:22,1482,NL,0,1,0,
Odisha,1286626,1276675,9164,787,13/08/2021 23:27:22,0,OR,86,110,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165759,163780,1962,17,13/08/2021 23:27:22,0,PY,1,4,0,
Punjab,758704,740723,17723,258,13/08/2021 23:27:22,0,PB,31,27,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1282225,1271760,9550,915,13/08/2021 23:27:22,0,RJ,69,262,1,
Sikkim,39105,37893,446,20,13/08/2021 23:27:22,746,SK,2,4,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3451910,3412714,38023,1173,13/08/2021 23:27:22,0,TN,95,223,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,790351,785290,4111,950,13/08/2021 23:27:22,0,TG,50,164,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100866,99882,916,3,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2069822,2044930,23491,1401,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,436897,419120,7689,663,13/08/2021 23:27:22,9425,UT,14,30,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2016369,1993681,21186,1502,13/08/2021 23:27:22,0,WB,0,0,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
