State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,7816243,7573069,143155,96069,13/08/2021 23:27:22,3950,MH,6107,16035,57,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,135170,129494,2072,3604,13/08/2021 23:27:22,0,MN,160,209,6,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,92521,89761,1552,1208,13/08/2021 23:27:22,0,ML,158,285,4,
Mizoram,188109,175904,623,11582,13/08/2021 23:27:22,0,MZ,2224,2409,0,
Nagaland,34986,32119,747,668,13/08/2021 23:27:22,1452,NL,59,78,1,
Odisha,1269811,1241597,8828,19386,13/08/2021 23:27:22,0,OR,1503,0,21,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,164376,158737,1950,3689,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,753124,728178,17495,7451,13/08/2021 23:27:22,0,PB,489,1762,26,
Rajasthan,1250891,1204206,9407,37278,13/08/2021 23:27:22,0,RJ,3411,6997,16,
Sikkim,38784,37044,437,568,13/08/2021 23:27:22,735,SK,75,39,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3420505,3292559,37809,90137,13/08/2021 23:27:22,0,TN,4519,20237,37,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,779971,754399,4102,21470,13/08/2021 23:27:22,0,TG,1061,3590,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100694,99117,916,596,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2046920,1996865,23330,26725,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,430935,404386,7628,9710,13/08/2021 23:27:22,9211,UT,772,3257,8,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2007249,1970356,20884,16009,13/08/2021 23:27:22,0,WB,736,1559,32,
