State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Madhya Pradesh,1040771,1029556,10733,482,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7871803,7721965,143759,2075,13/08/2021 23:27:22,4004,MH,237,455,2,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137028,134796,2118,114,13/08/2021 23:27:22,0,MN,7,7,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93688,92034,1590,64,13/08/2021 23:27:22,0,ML,8,14,0,
Mizoram,221738,218817,672,2249,13/08/2021 23:27:22,0,MZ,270,400,0,
Nagaland,35455,33167,757,47,13/08/2021 23:27:22,1484,NL,3,4,0,
Odisha,1286852,1277045,9168,639,13/08/2021 23:27:22,0,OR,80,111,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165766,163789,1962,15,13/08/2021 23:27:22,0,PY,2,4,0,
Punjab,758816,740826,17737,253,13/08/2021 23:27:22,0,PB,23,29,1,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1282447,1272185,9551,711,13/08/2021 23:27:22,0,RJ,70,152,1,
Sikkim,39111,37902,447,16,13/08/2021 23:27:22,746,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3452145,3413248,38024,873,13/08/2021 23:27:22,0,TN,72,161,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,790574,785647,4111,816,13/08/2021 23:27:22,0,TG,75,82,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100867,99885,916,1,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2070114,2045563,23492,1059,13/08/2021 23:27:22,0,UP,51,150,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,436985,419226,7689,643,13/08/2021 23:27:22,9427,UT,32,18,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2016581,1994182,21191,1208,13/08/2021 23:27:22,0,WB,65,137,2,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
