State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Jharkhand,441434,435691,5330,413,,13/08/2021 23:27:22,0,JH,57,151,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4033610,3983536,40152,9880,,13/08/2021 23:27:22,42,KA,1121,1711,5,
Kerala,6738758,6659893,70654,7329,,13/08/2021 23:27:22,882,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29085,28792,228,65,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1052370,1040815,10763,792,,13/08/2021 23:27:22,0,MP,60,115,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8074365,7914433,148174,11758,,13/08/2021 23:27:22,0,MH,836,1224,2,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139537,137245,2143,149,,13/08/2021 23:27:22,0,MN,18,25,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96194,94109,1613,472,,13/08/2021 23:27:22,0,ML,11,42,0,
Mizoram,235307,234038,717,552,,13/08/2021 23:27:22,0,MZ,78,169,0,
Nagaland,35873,33560,776,29,,13/08/2021 23:27:22,1508,NL,2,8,0,
Odisha,1323307,1311394,9210,2703,,13/08/2021 23:27:22,0,OR,255,759,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,172174,169797,1967,410,,13/08/2021 23:27:22,0,PY,20,69,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,779835,757482,20432,1921,,13/08/2021 23:27:22,0,PB,230,377,6,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1302114,1288387,9596,4131,,13/08/2021 23:27:22,0,RJ,191,643,3,
Sikkim,43118,41631,481,226,,13/08/2021 23:27:22,780,SK,22,52,1,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3560161,3515240,38033,6888,,13/08/2021 23:27:22,0,TN,670,927,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,829873,822667,4111,3095,,13/08/2021 23:27:22,0,TG,406,494,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,107605,106430,935,174,,13/08/2021 23:27:22,66,TR,24,15,0,"[14 Aug 22]: Tripura bulletin updated after 7 days. Hence high case data
[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2115106,2086473,23587,5046,,13/08/2021 23:27:22,0,UP,453,1054,0,"[11Aug'22]: 4 to 11 Aug combined numbers based on Bulletin released on 12 Aug.
[29Jul'22]: 25 to 29 Jul combined numbers based on Bulletin released on 30 Jul.
[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,446212,427651,7729,978,,13/08/2021 23:27:22,9854,UT,160,321,2,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2102932,2076667,21423,4842,,13/08/2021 23:27:22,0,WB,175,631,1,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
