State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Odisha,1288696,1279381,9179,136,13/08/2021 23:27:22,0,OR,22,30,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165955,163944,1962,49,13/08/2021 23:27:22,0,PY,0,0,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,760907,742773,17756,378,13/08/2021 23:27:22,0,PB,74,35,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1286731,1276590,9560,581,13/08/2021 23:27:22,0,RJ,77,92,0,
Sikkim,39185,37972,453,11,13/08/2021 23:27:22,749,SK,1,3,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3458445,3418481,38026,1938,13/08/2021 23:27:22,0,TN,476,169,1,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,795008,789496,4111,1401,13/08/2021 23:27:22,0,TG,205,63,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100887,99901,920,1,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2082346,2057311,23525,1510,13/08/2021 23:27:22,0,UP,0,0,0,"[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,438171,420538,7694,434,13/08/2021 23:27:22,9505,UT,26,20,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2020774,1998530,21207,1037,13/08/2021 23:27:22,0,WB,230,58,1,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
