State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,7823385,7593291,143247,82893,13/08/2021 23:27:22,3954,MH,7142,20222,92,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,135358,129729,2074,3555,13/08/2021 23:27:22,0,MN,188,235,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,92646,89994,1554,1098,13/08/2021 23:27:22,0,ML,125,233,2,
Mizoram,189915,178071,628,11216,13/08/2021 23:27:22,0,MZ,1806,2167,5,
Nagaland,35038,32245,749,581,13/08/2021 23:27:22,1463,NL,52,126,2,
Odisha,1271523,1248152,8850,14521,13/08/2021 23:27:22,0,OR,1712,3126,22,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,164760,159719,1955,3086,13/08/2021 23:27:22,0,PY,198,538,2,
Punjab,753789,729649,17524,6616,13/08/2021 23:27:22,0,PB,665,1471,29,
Rajasthan,1254619,1211383,9424,33812,13/08/2021 23:27:22,0,RJ,3728,7177,17,
Sikkim,38825,37076,437,574,13/08/2021 23:27:22,738,SK,41,32,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3424476,3309032,37837,77607,13/08/2021 23:27:22,0,TN,3971,16473,28,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,780836,756883,4103,19850,13/08/2021 23:27:22,0,TG,865,2484,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100712,99196,916,535,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2050897,2007473,23359,20065,13/08/2021 23:27:22,0,UP,2056,5155,16,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,431648,406541,7633,8235,13/08/2021 23:27:22,9239,UT,713,2155,5,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2008133,1971826,20912,15395,13/08/2021 23:27:22,0,WB,884,1470,28,
