State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Puducherry,165764,163785,1962,17,13/08/2021 23:27:22,0,PY,5,4,0,
Punjab,758793,740797,17736,260,13/08/2021 23:27:22,0,PB,44,37,12,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1282377,1272033,9550,794,13/08/2021 23:27:22,0,RJ,67,136,0,
Sikkim,39111,37902,447,16,13/08/2021 23:27:22,746,SK,4,3,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3452073,3413087,38024,962,13/08/2021 23:27:22,0,TN,77,169,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,790499,785565,4111,823,13/08/2021 23:27:22,0,TG,81,123,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100866,99885,916,0,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2069963,2045193,23492,1278,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,436953,419208,7689,630,13/08/2021 23:27:22,9426,UT,29,53,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2016516,1994045,21189,1282,13/08/2021 23:27:22,0,WB,43,125,1,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
