State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Karnataka,3945311,3903442,40050,1777,13/08/2021 23:27:22,42,KA,64,62,1,
Kerala,6530646,6457993,67772,4352,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,28218,27972,228,18,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041039,1030153,10734,152,13/08/2021 23:27:22,0,MP,24,13,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7873509,7724803,147780,926,13/08/2021 23:27:22,0,MH,140,106,1,"[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137084,134924,2120,40,13/08/2021 23:27:22,0,MN,3,3,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93757,92115,1593,49,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,223793,221956,681,1156,13/08/2021 23:27:22,0,MZ,146,71,0,
Nagaland,35470,33212,758,16,13/08/2021 23:27:22,1484,NL,0,2,0,
Odisha,1287421,1277819,9171,431,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165774,163808,1962,4,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,759048,741179,17740,129,13/08/2021 23:27:22,0,PB,29,13,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1282911,1273060,9551,300,13/08/2021 23:27:22,0,RJ,48,19,0,
Sikkim,39137,37919,451,21,13/08/2021 23:27:22,746,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3452647,3414204,38025,418,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,791151,786526,4111,514,13/08/2021 23:27:22,0,TG,41,63,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100868,99886,916,1,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2070501,2046542,23494,465,13/08/2021 23:27:22,0,UP,33,47,0,"[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437164,419525,7691,519,13/08/2021 23:27:22,9429,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2017138,1995212,21197,729,13/08/2021 23:27:22,0,WB,0,0,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
