State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,7876841,7728091,147834,916,13/08/2021 23:27:22,0,MH,144,95,2,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137212,135065,2120,27,13/08/2021 23:27:22,0,MN,2,2,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93794,92195,1593,6,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,226779,225491,694,594,13/08/2021 23:27:22,0,MZ,77,68,0,
Nagaland,35488,33244,760,0,13/08/2021 23:27:22,1484,NL,0,1,0,
Odisha,1287980,1278729,9177,74,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165780,163815,1962,3,13/08/2021 23:27:22,0,PY,3,0,0,
Punjab,759422,741513,17744,165,13/08/2021 23:27:22,0,PB,21,9,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1283332,1273630,9552,150,13/08/2021 23:27:22,0,RJ,15,8,0,
Sikkim,39149,37948,452,2,13/08/2021 23:27:22,747,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3453552,3415193,38025,334,13/08/2021 23:27:22,0,TN,52,28,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,791793,787469,4111,213,13/08/2021 23:27:22,0,TG,21,19,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100876,99891,919,1,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2072680,2048055,23503,1122,13/08/2021 23:27:22,0,UP,0,0,0,"[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437388,419891,7693,370,13/08/2021 23:27:22,9434,UT,12,2,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2018012,1996556,21201,255,13/08/2021 23:27:22,0,WB,41,32,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
