State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,7872032,7722360,143762,1906,13/08/2021 23:27:22,4004,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137039,134816,2120,103,13/08/2021 23:27:22,0,MN,4,9,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93708,92058,1590,60,13/08/2021 23:27:22,0,ML,6,6,0,
Mizoram,222444,219548,674,2222,13/08/2021 23:27:22,0,MZ,467,250,0,
Nagaland,35459,33179,758,38,13/08/2021 23:27:22,1484,NL,1,2,0,
Odisha,1287036,1277153,9169,714,13/08/2021 23:27:22,0,OR,79,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165777,163793,1962,22,13/08/2021 23:27:22,0,PY,11,3,0,
Punjab,758894,740918,17737,239,13/08/2021 23:27:22,0,PB,19,36,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1282580,1272459,9551,570,13/08/2021 23:27:22,0,RJ,57,140,0,
Sikkim,39113,37905,449,13,13/08/2021 23:27:22,746,SK,1,1,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3452276,3413521,38025,730,13/08/2021 23:27:22,0,TN,61,127,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,790689,785840,4111,738,13/08/2021 23:27:22,0,TG,52,91,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100867,99885,916,1,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2070239,2045854,23492,893,13/08/2021 23:27:22,0,UP,52,83,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437018,419249,7689,653,13/08/2021 23:27:22,9427,UT,15,13,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2016737,1994455,21193,1089,13/08/2021 23:27:22,0,WB,62,141,1,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
