State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Manipur,134661,128809,2059,3793,13/08/2021 23:27:22,0,MN,217,315,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,92144,88957,1542,1645,13/08/2021 23:27:22,0,ML,123,313,4,
Mizoram,183473,169749,621,13103,13/08/2021 23:27:22,0,MZ,1777,1896,3,
Nagaland,34822,31897,745,734,13/08/2021 23:27:22,1446,NL,63,99,8,
Odisha,1264705,1228976,8764,26965,13/08/2021 23:27:22,0,OR,2603,0,22,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,163563,156159,1946,5458,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,751246,721522,17408,12316,13/08/2021 23:27:22,0,PB,974,2963,16,
Rajasthan,1240673,1180158,9372,51143,13/08/2021 23:27:22,0,RJ,5602,9309,19,
Sikkim,38525,36724,433,655,13/08/2021 23:27:22,713,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3397238,3204213,37696,155329,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,776313,742988,4099,29226,13/08/2021 23:27:22,0,TG,2098,3801,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100634,98472,913,1184,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2038222,1978525,23286,36411,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,428954,395620,7609,16599,13/08/2021 23:27:22,9126,UT,844,4909,13,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2005037,1964972,20789,19276,13/08/2021 23:27:22,0,WB,1345,2251,31,
