State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Meghalaya,94335,92524,1595,216,,13/08/2021 23:27:22,0,ML,30,14,0,
Mizoram,230646,229172,706,768,,13/08/2021 23:27:22,0,MZ,57,481,0,
Nagaland,35613,33286,764,65,,13/08/2021 23:27:22,1498,NL,10,3,0,
Odisha,1299928,1285374,9182,5372,,13/08/2021 23:27:22,0,OR,816,539,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,168896,165798,1963,1135,,13/08/2021 23:27:22,0,PY,111,87,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,766561,747101,17796,1664,,13/08/2021 23:27:22,0,PB,227,164,2,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1291113,1280207,9573,1333,,13/08/2021 23:27:22,0,RJ,146,155,1,
Sikkim,40059,38259,461,571,,13/08/2021 23:27:22,768,SK,75,41,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3520000,3465064,38030,16906,,13/08/2021 23:27:22,0,TN,2223,2402,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,810318,801726,4111,4481,,13/08/2021 23:27:22,0,TG,540,708,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,102425,100079,921,1359,,13/08/2021 23:27:22,66,TR,0,0,0,"[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2096529,2070194,23554,2781,,13/08/2021 23:27:22,0,UP,0,0,0,"[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,439612,421650,7702,674,,13/08/2021 23:27:22,9586,UT,117,25,0,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2072307,2021442,21282,29583,,13/08/2021 23:27:22,0,WB,1449,2651,6,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
