State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Odisha,1281455,1265843,9029,6583,13/08/2021 23:27:22,0,OR,671,1272,15,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165534,162989,1959,586,13/08/2021 23:27:22,0,PY,50,155,0,
Punjab,756899,737373,17651,1875,13/08/2021 23:27:22,0,PB,174,569,9,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1272713,1251006,9507,12200,13/08/2021 23:27:22,0,RJ,1233,3112,6,
Sikkim,39010,37637,440,189,13/08/2021 23:27:22,744,SK,12,36,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3442929,3384278,37970,20681,13/08/2021 23:27:22,0,TN,1146,4229,8,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,786021,775802,4108,6111,13/08/2021 23:27:22,0,TG,425,1060,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100824,99732,916,111,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2062262,2029351,23419,9492,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,434833,415729,7669,2076,13/08/2021 23:27:22,9359,UT,218,1377,2,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2012794,1983951,21107,7736,13/08/2021 23:27:22,0,WB,319,1346,13,
