State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,7886375,7735385,147859,3131,13/08/2021 23:27:22,0,MH,431,297,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137236,135110,2120,6,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93827,92230,1593,4,13/08/2021 23:27:22,0,ML,0,1,0,
Mizoram,228298,227477,698,123,13/08/2021 23:27:22,0,MZ,7,38,0,
Nagaland,35497,33245,761,2,13/08/2021 23:27:22,1489,NL,0,0,0,
Odisha,1288437,1279191,9179,67,13/08/2021 23:27:22,0,OR,6,7,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165854,163873,1962,19,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,760343,742452,17752,139,13/08/2021 23:27:22,0,PB,16,12,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1285706,1275634,9557,515,13/08/2021 23:27:22,0,RJ,46,187,1,
Sikkim,39165,37966,452,0,13/08/2021 23:27:22,747,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3455376,3416858,38025,493,13/08/2021 23:27:22,0,TN,89,44,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,793218,788691,4111,416,13/08/2021 23:27:22,0,TG,42,45,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100884,99899,920,0,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2079552,2055180,23519,853,13/08/2021 23:27:22,0,UP,0,0,0,"[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437880,420351,7693,356,13/08/2021 23:27:22,9480,UT,6,21,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2019356,1997816,21204,336,13/08/2021 23:27:22,0,WB,27,35,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
