State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,7865705,7711343,143701,6663,13/08/2021 23:27:22,3998,MH,407,967,4,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136783,134349,2112,322,13/08/2021 23:27:22,0,MN,25,41,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93477,91721,1578,178,13/08/2021 23:27:22,0,ML,4,22,0,
Mizoram,213328,207116,657,5555,13/08/2021 23:27:22,0,MZ,211,1713,1,
Nagaland,35407,33065,755,109,13/08/2021 23:27:22,1478,NL,5,15,0,
Odisha,1285038,1273734,9124,2180,13/08/2021 23:27:22,0,OR,171,430,7,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165720,163640,1962,118,13/08/2021 23:27:22,0,PY,9,33,0,
Punjab,758091,739701,17706,684,13/08/2021 23:27:22,0,PB,44,85,4,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1279534,1265028,9537,4969,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,39068,37828,443,52,13/08/2021 23:27:22,745,SK,4,11,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3449373,3405624,38004,5745,13/08/2021 23:27:22,0,TN,366,1013,1,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,788931,781852,4111,2968,13/08/2021 23:27:22,0,TG,156,425,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100857,99849,916,27,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2067472,2040065,23453,3954,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,436437,418127,7683,1221,13/08/2021 23:27:22,9406,UT,61,120,3,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2015107,1992103,21176,1828,13/08/2021 23:27:22,0,WB,89,204,1,
