State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,7850494,7675578,143492,27445,13/08/2021 23:27:22,3979,MH,2748,5806,41,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136136,131904,2088,2144,13/08/2021 23:27:22,0,MN,104,136,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93131,91016,1565,550,13/08/2021 23:27:22,0,ML,60,119,0,
Mizoram,200635,190222,639,9774,13/08/2021 23:27:22,0,MZ,1616,1694,2,
Nagaland,35306,32711,753,367,13/08/2021 23:27:22,1475,NL,32,46,0,
Odisha,1279898,1263106,8998,7794,13/08/2021 23:27:22,0,OR,852,1639,19,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165416,162721,1959,736,13/08/2021 23:27:22,0,PY,53,217,0,
Punjab,756456,736115,17635,2706,13/08/2021 23:27:22,0,PB,326,541,12,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1269974,1244384,9494,16096,13/08/2021 23:27:22,0,RJ,1702,3569,13,
Sikkim,38987,37555,440,249,13/08/2021 23:27:22,743,SK,10,73,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3440531,3375281,37956,27294,13/08/2021 23:27:22,0,TN,1310,5374,10,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,785143,773362,4108,7673,13/08/2021 23:27:22,0,TG,512,1217,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100810,99682,916,147,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2061413,2027033,23414,10966,13/08/2021 23:27:22,0,UP,824,2332,10,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,434324,413267,7664,4043,13/08/2021 23:27:22,9350,UT,271,1422,4,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2012008,1981238,21079,9691,13/08/2021 23:27:22,0,WB,439,1360,18,
