State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Madhya Pradesh,1000582,941940,10656,47986,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7803700,7538611,143074,118076,13/08/2021 23:27:22,3939,MH,9666,25175,66,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,134862,129013,2063,3786,13/08/2021 23:27:22,0,MN,201,204,4,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,92301,89293,1546,1462,13/08/2021 23:27:22,0,ML,157,336,4,
Mizoram,185227,171256,623,13348,13/08/2021 23:27:22,0,MZ,1754,1507,2,
Nagaland,34856,31968,743,698,13/08/2021 23:27:22,1447,NL,34,71,2,
Odisha,1266811,1234352,8787,23672,13/08/2021 23:27:22,0,OR,2106,0,23,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,164186,158086,1948,4152,13/08/2021 23:27:22,0,PY,279,756,1,
Punjab,752001,724214,17436,10351,13/08/2021 23:27:22,0,PB,755,2692,28,
Rajasthan,1245182,1189910,9379,45893,13/08/2021 23:27:22,0,RJ,4509,9752,7,
Sikkim,38676,36907,435,613,13/08/2021 23:27:22,721,SK,69,97,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3410882,3251295,37759,121828,13/08/2021 23:27:22,0,TN,6120,23144,26,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,777530,746932,4100,26498,13/08/2021 23:27:22,0,TG,1217,3944,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100647,98782,913,887,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2041743,1985926,23303,32514,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,429539,397067,7618,15712,13/08/2021 23:27:22,9142,UT,585,1447,9,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2005872,1967055,20823,17994,13/08/2021 23:27:22,0,WB,835,2083,34,
