State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,7829633,7612233,143292,70150,13/08/2021 23:27:22,3958,MH,6248,18942,45,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,135530,131058,2075,2397,13/08/2021 23:27:22,0,MN,172,1329,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,92766,90188,1558,1020,13/08/2021 23:27:22,0,ML,120,194,4,
Mizoram,191726,180048,632,11046,13/08/2021 23:27:22,0,MZ,1811,1977,4,
Nagaland,35082,32320,749,549,13/08/2021 23:27:22,1464,NL,44,75,0,
Odisha,1273003,1251431,8871,12701,13/08/2021 23:27:22,0,OR,1480,3279,21,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,164922,160460,1956,2506,13/08/2021 23:27:22,0,PY,162,741,1,
Punjab,754367,731042,17554,5771,13/08/2021 23:27:22,0,PB,578,1393,30,
Rajasthan,1258110,1219141,9439,29530,13/08/2021 23:27:22,0,RJ,3491,7758,15,
Sikkim,38868,37148,437,541,13/08/2021 23:27:22,742,SK,43,72,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3428068,3323214,37862,66992,13/08/2021 23:27:22,0,TN,3592,14182,25,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,781590,759744,4105,17741,13/08/2021 23:27:22,0,TG,754,2861,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100736,99380,916,375,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2050897,2007473,23359,20065,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,432364,407895,7635,7560,13/08/2021 23:27:22,9274,UT,716,1354,2,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2008950,1973207,20938,14805,13/08/2021 23:27:22,0,WB,817,1381,26,
