State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Karnataka,3969411,3923398,40075,5896,13/08/2021 23:27:22,42,KA,1046,857,0,
Kerala,6642709,6543017,70023,28800,13/08/2021 23:27:22,869,KL,3904,3724,15,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28411,28105,228,78,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11408,11309,52,3,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1044243,1033012,10741,490,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7976114,7803249,147925,24940,13/08/2021 23:27:22,0,MH,3640,4432,3,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137270,135130,2120,20,13/08/2021 23:27:22,0,MN,4,2,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93961,92288,1594,79,13/08/2021 23:27:22,0,ML,14,0,0,
Mizoram,229048,228103,703,242,13/08/2021 23:27:22,0,MZ,39,19,0,
Nagaland,35507,33251,761,1,13/08/2021 23:27:22,1494,NL,0,0,0,
Odisha,1289757,1279910,9179,668,13/08/2021 23:27:22,0,OR,155,61,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,166515,164211,1962,342,13/08/2021 23:27:22,0,PY,77,39,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,762755,743903,17773,1079,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1288440,1277945,9565,930,13/08/2021 23:27:22,0,RJ,112,120,1,
Sikkim,39229,37991,454,29,13/08/2021 23:27:22,755,SK,5,2,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3473116,3425057,38026,10033,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,800476,791944,4111,4421,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100898,99906,920,7,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2090487,2063574,23538,3375,13/08/2021 23:27:22,0,UP,437,603,0,"[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,438706,420848,7696,618,13/08/2021 23:27:22,9544,UT,44,42,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2029425,2001212,21219,6994,13/08/2021 23:27:22,0,WB,1524,414,1,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
