State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,7875211,7726663,147816,732,13/08/2021 23:27:22,0,MH,41,87,0,"[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137162,135004,2120,38,13/08/2021 23:27:22,0,MN,6,12,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93784,92176,1593,15,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,225583,224215,689,679,13/08/2021 23:27:22,0,MZ,50,115,1,
Nagaland,35480,33230,759,7,13/08/2021 23:27:22,1484,NL,0,0,0,
Odisha,1287854,1278536,9174,144,13/08/2021 23:27:22,0,OR,12,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165774,163812,1962,0,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,759210,741407,17742,61,13/08/2021 23:27:22,0,PB,9,4,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1283111,1273482,9552,77,13/08/2021 23:27:22,0,RJ,10,9,0,
Sikkim,39144,37944,452,2,13/08/2021 23:27:22,746,SK,0,1,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3453084,3414831,38025,228,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,791522,787198,4111,213,13/08/2021 23:27:22,0,TG,24,25,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100875,99891,919,0,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2071085,2047290,23499,296,13/08/2021 23:27:22,0,UP,0,0,0,"[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437297,419723,7692,451,13/08/2021 23:27:22,9431,UT,2,5,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2017695,1996058,21200,437,13/08/2021 23:27:22,0,WB,13,33,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
