State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Kerala,6494680,6395737,65161,33253,13/08/2021 23:27:22,529,KL,3262,7339,181,
Ladakh,27971,27513,228,230,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11397,11287,52,14,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1038196,1023141,10727,4328,13/08/2021 23:27:22,0,MP,500,980,1,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7864516,7709015,143695,7811,13/08/2021 23:27:22,3995,MH,893,1761,8,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136727,134258,2109,360,13/08/2021 23:27:22,0,MN,37,212,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93437,91671,1577,189,13/08/2021 23:27:22,0,ML,24,44,2,
Mizoram,212217,204864,655,6698,13/08/2021 23:27:22,0,MZ,907,1408,0,
Nagaland,35401,33040,755,128,13/08/2021 23:27:22,1478,NL,6,16,1,
Odisha,1284616,1272428,9109,3079,13/08/2021 23:27:22,0,OR,293,0,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165701,163570,1962,169,13/08/2021 23:27:22,0,PY,11,42,2,
Punjab,757980,739491,17702,787,13/08/2021 23:27:22,0,PB,121,181,1,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1279003,1263926,9535,5542,13/08/2021 23:27:22,0,RJ,648,845,0,
Sikkim,39062,37813,442,62,13/08/2021 23:27:22,745,SK,2,18,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3448568,3403402,38002,7164,13/08/2021 23:27:22,0,TN,480,1464,2,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,788624,780974,4111,3539,13/08/2021 23:27:22,0,TG,241,512,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100856,99833,916,42,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2066835,2038979,23447,4409,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,436310,417982,7679,1244,13/08/2021 23:27:22,9405,UT,96,86,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2014803,1991679,21172,1952,13/08/2021 23:27:22,0,WB,236,269,3,
