State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,7868813,7717362,143740,3709,13/08/2021 23:27:22,4002,MH,362,688,3,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136888,134506,2114,268,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93597,91869,1585,143,13/08/2021 23:27:22,0,ML,15,17,2,
Mizoram,217606,212647,663,4296,13/08/2021 23:27:22,0,MZ,568,318,1,
Nagaland,35420,33124,757,58,13/08/2021 23:27:22,1481,NL,1,5,0,
Odisha,1285889,1275542,9154,1193,13/08/2021 23:27:22,0,OR,129,314,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165745,163744,1962,39,13/08/2021 23:27:22,0,PY,3,8,0,
Punjab,758453,740350,17720,383,13/08/2021 23:27:22,0,PB,41,75,1,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1281327,1269033,9543,2751,13/08/2021 23:27:22,0,RJ,173,361,1,
Sikkim,39087,37862,443,37,13/08/2021 23:27:22,745,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3451013,3410228,38015,2770,13/08/2021 23:27:22,0,TN,196,554,3,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,789758,783937,4111,1710,13/08/2021 23:27:22,0,TG,82,311,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100865,99874,916,10,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2068965,2043126,23475,2364,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,436708,418763,7686,837,13/08/2021 23:27:22,9422,UT,30,32,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2015862,1993029,21180,1653,13/08/2021 23:27:22,0,WB,90,138,2,
