State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,7982334,7810953,147934,23447,13/08/2021 23:27:22,0,MH,2971,3515,5,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137281,135130,2120,31,13/08/2021 23:27:22,0,MN,7,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,94003,92307,1594,102,13/08/2021 23:27:22,0,ML,29,9,0,
Mizoram,229147,228189,704,254,13/08/2021 23:27:22,0,MZ,41,46,1,
Nagaland,35512,33253,761,4,13/08/2021 23:27:22,1494,NL,3,2,0,
Odisha,1290192,1280049,9179,964,13/08/2021 23:27:22,0,OR,231,71,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,166726,164312,1962,452,13/08/2021 23:27:22,0,PY,101,51,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,763280,744383,17778,1119,13/08/2021 23:27:22,0,PB,130,203,2,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1288662,1278183,9566,913,13/08/2021 23:27:22,0,RJ,133,140,0,
Sikkim,39248,37996,454,43,13/08/2021 23:27:22,755,SK,11,3,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3480103,3428758,38026,13319,13/08/2021 23:27:22,0,TN,2533,1372,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,801922,793027,4111,4784,13/08/2021 23:27:22,0,TG,516,434,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100907,99907,920,15,13/08/2021 23:27:22,65,TR,1,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2091289,2064720,23540,3029,13/08/2021 23:27:22,0,UP,372,540,2,"[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,438800,420934,7696,625,13/08/2021 23:27:22,9545,UT,54,27,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2032663,2002151,21222,9290,13/08/2021 23:27:22,0,WB,1499,483,3,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
