State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Punjab,760234,734910,19529,5795,13/08/2021 23:27:22,0,PB,306,288,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1261547,1214538,11171,35838,13/08/2021 23:27:22,0,RJ,522,576,36,
Sikkim,39126,37386,545,370,13/08/2021 23:27:22,825,SK,18,18,18,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3433249,3305717,40113,87419,13/08/2021 23:27:22,0,TN,594,684,18,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,790951,754741,4246,31964,13/08/2021 23:27:22,0,TG,450,18,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,101936,101266,916,-311,13/08/2021 23:27:22,65,TR,0,72,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2071359,2025916,25323,20120,13/08/2021 23:27:22,0,UP,1026,1260,36,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,435183,407446,8150,8900,13/08/2021 23:27:22,10687,UT,180,36,18,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2015115,1978222,23530,13363,13/08/2021 23:27:22,0,WB,414,414,54,
