State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Odisha,1301995,1286915,9183,5897,,13/08/2021 23:27:22,0,OR,1122,804,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,169353,166114,1963,1276,,13/08/2021 23:27:22,0,PY,212,156,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,768959,746629,20363,1967,,13/08/2021 23:27:22,0,PB,457,232,0,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1291539,1280525,9576,1438,,13/08/2021 23:27:22,0,RJ,246,185,2,
Sikkim,40433,38382,465,816,,13/08/2021 23:27:22,770,SK,198,68,1,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3524258,3469526,38030,16702,,13/08/2021 23:27:22,0,TN,2116,2243,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,811616,803013,4111,4492,,13/08/2021 23:27:22,0,TG,640,659,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,103649,100592,921,2070,,13/08/2021 23:27:22,66,TR,382,218,0,"[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2097595,2071451,23555,2589,,13/08/2021 23:27:22,0,UP,439,378,1,"[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,439949,421902,7704,750,,13/08/2021 23:27:22,9593,UT,189,100,2,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2077005,2027312,21294,28399,,13/08/2021 23:27:22,0,WB,2455,3019,6,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
