State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Manipur,135010,129285,2066,3659,13/08/2021 23:27:22,0,MN,148,272,3,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,92363,89476,1548,1339,13/08/2021 23:27:22,0,ML,62,183,2,
Mizoram,185885,173495,623,11767,13/08/2021 23:27:22,0,MZ,658,2239,0,
Nagaland,34927,32041,746,693,13/08/2021 23:27:22,1447,NL,71,73,3,
Odisha,1268308,1237976,8807,21525,13/08/2021 23:27:22,0,OR,1497,0,20,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,164186,158086,1948,4152,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,752001,724214,17436,10351,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,1247480,1197209,9391,40880,13/08/2021 23:27:22,0,RJ,2298,7299,12,
Sikkim,38709,37005,436,539,13/08/2021 23:27:22,729,SK,33,98,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3410882,3251295,37759,121828,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,777530,746932,4100,26498,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100660,98932,915,748,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2044517,1993043,23318,28156,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,430163,401129,7620,12239,13/08/2021 23:27:22,9175,UT,624,4062,2,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2005872,1967055,20823,17994,13/08/2021 23:27:22,0,WB,0,0,0,
