State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Jharkhand,435044,429610,5315,119,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3944877,3902956,40041,1838,13/08/2021 23:27:22,42,KA,92,143,2,
Kerala,6528347,6454752,67415,5651,13/08/2021 23:27:22,529,KL,702,730,52,
Ladakh,28208,27944,228,36,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1040901,1029991,10734,176,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7872512,7723468,143767,1273,13/08/2021 23:27:22,4004,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137051,134851,2120,80,13/08/2021 23:27:22,0,MN,6,2,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93730,92089,1591,50,13/08/2021 23:27:22,0,ML,2,6,0,
Mizoram,222993,220988,678,1327,13/08/2021 23:27:22,0,MZ,287,321,1,
Nagaland,35467,33191,758,34,13/08/2021 23:27:22,1484,NL,1,4,0,
Odisha,1287225,1277580,9169,476,13/08/2021 23:27:22,0,OR,32,83,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165772,163799,1962,11,13/08/2021 23:27:22,0,PY,0,2,0,
Punjab,758963,741056,17738,169,13/08/2021 23:27:22,0,PB,21,27,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1282690,1272804,9551,335,13/08/2021 23:27:22,0,RJ,33,57,0,
Sikkim,39128,37913,450,19,13/08/2021 23:27:22,746,SK,6,3,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3452490,3413930,38025,535,13/08/2021 23:27:22,0,TN,48,89,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,790917,786191,4111,615,13/08/2021 23:27:22,0,TG,53,77,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100867,99886,916,0,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2070339,2046070,23492,777,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437078,419362,7690,599,13/08/2021 23:27:22,9427,UT,22,41,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2016843,1994887,21197,759,13/08/2021 23:27:22,0,WB,1,90,2,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
