State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Madhya Pradesh,1040563,1029080,10733,750,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7870951,7720474,143752,2721,13/08/2021 23:27:22,4004,MH,324,525,2,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136976,134767,2116,93,13/08/2021 23:27:22,0,MN,14,20,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93666,91979,1587,100,13/08/2021 23:27:22,0,ML,6,25,0,
Mizoram,220429,216764,668,2997,13/08/2021 23:27:22,0,MZ,403,434,1,
Nagaland,35447,33148,757,60,13/08/2021 23:27:22,1482,NL,2,7,0,
Odisha,1286540,1276565,9161,814,13/08/2021 23:27:22,0,OR,83,163,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165758,163776,1962,20,13/08/2021 23:27:22,0,PY,1,2,0,
Punjab,758643,740646,17723,274,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1282156,1271498,9549,1109,13/08/2021 23:27:22,0,RJ,90,272,1,
Sikkim,39103,37889,446,22,13/08/2021 23:27:22,746,SK,1,4,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3451815,3412491,38023,1301,13/08/2021 23:27:22,0,TN,105,265,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,790224,784972,4111,1141,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100866,99881,916,4,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2069733,2044746,23490,1497,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,436883,419090,7689,680,13/08/2021 23:27:22,9424,UT,19,28,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2016369,1993681,21186,1502,13/08/2021 23:27:22,0,WB,71,111,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
