State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Kerala,6560901,6483623,69773,6976,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28270,28035,228,7,13/08/2021 23:27:22,0,LA,2,2,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1042643,1031653,10736,254,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7890346,7737355,147864,5127,13/08/2021 23:27:22,0,MH,1134,563,3,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137241,135116,2120,5,13/08/2021 23:27:22,0,MN,0,5,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93826,92231,1593,2,13/08/2021 23:27:22,0,ML,0,1,0,
Mizoram,228372,227572,699,101,13/08/2021 23:27:22,0,MZ,20,24,1,
Nagaland,35497,33247,761,0,13/08/2021 23:27:22,1489,NL,0,0,0,
Odisha,1288473,1279227,9179,67,13/08/2021 23:27:22,0,OR,8,13,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165885,163887,1962,36,13/08/2021 23:27:22,0,PY,11,4,0,
Punjab,760402,742538,17753,111,13/08/2021 23:27:22,0,PB,11,31,1,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1285921,1275879,9557,485,13/08/2021 23:27:22,0,RJ,32,60,0,
Sikkim,39165,37966,452,0,13/08/2021 23:27:22,747,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3455871,3417090,38025,756,13/08/2021 23:27:22,0,TN,113,68,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,793468,788837,4111,520,13/08/2021 23:27:22,0,TG,49,50,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100884,99899,920,0,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2080273,2055816,23520,937,13/08/2021 23:27:22,0,UP,192,143,0,"[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437933,420374,7693,381,13/08/2021 23:27:22,9485,UT,12,1,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2019543,1997961,21204,378,13/08/2021 23:27:22,0,WB,42,39,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
