State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Karnataka,3912100,3811615,39495,60956,13/08/2021 23:27:22,34,KA,5339,16749,48,
Kerala,6346631,6026884,60793,258425,13/08/2021 23:27:22,529,KL,23253,47882,854,
Ladakh,27062,26063,226,773,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11259,11019,52,144,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1012781,964970,10668,37143,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7823385,7593291,143247,82893,13/08/2021 23:27:22,3954,MH,7142,20222,92,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,135358,129729,2074,3555,13/08/2021 23:27:22,0,MN,188,235,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,92646,89994,1554,1098,13/08/2021 23:27:22,0,ML,125,233,2,
Mizoram,189915,178071,628,11216,13/08/2021 23:27:22,0,MZ,1806,2167,5,
Nagaland,35038,32245,749,581,13/08/2021 23:27:22,1463,NL,52,126,2,
Odisha,1271523,1245026,8850,17647,13/08/2021 23:27:22,0,OR,1712,0,22,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,164562,159181,1953,3428,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,753124,728178,17495,7451,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,1250891,1204206,9407,37278,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,38784,37044,437,568,13/08/2021 23:27:22,735,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3420505,3292559,37809,90137,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,779971,754399,4102,21470,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100712,99196,916,535,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2048841,2002318,23343,23180,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,430935,404386,7628,9710,13/08/2021 23:27:22,9211,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2008133,1971826,20912,15395,13/08/2021 23:27:22,0,WB,884,1470,28,
