State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Madhya Pradesh,1027651,1000025,10697,16929,13/08/2021 23:27:22,0,MP,1760,4555,4,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7844915,7661077,143416,36447,13/08/2021 23:27:22,3975,MH,1966,11408,12,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,135930,131637,2084,2209,13/08/2021 23:27:22,0,MN,92,151,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93016,90737,1563,716,13/08/2021 23:27:22,0,ML,25,59,1,
Mizoram,196997,186504,637,9856,13/08/2021 23:27:22,0,MZ,577,1988,1,
Nagaland,35235,32575,752,434,13/08/2021 23:27:22,1474,NL,39,67,0,
Odisha,1278121,1259796,8957,9368,13/08/2021 23:27:22,0,OR,859,1956,20,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165295,162308,1958,1029,13/08/2021 23:27:22,0,PY,52,319,1,
Punjab,755858,734768,17610,3480,13/08/2021 23:27:22,0,PB,297,769,14,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1266885,1238434,9469,18982,13/08/2021 23:27:22,0,RJ,1102,3178,6,
Sikkim,38957,37426,439,349,13/08/2021 23:27:22,743,SK,13,76,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3437896,3364013,37932,35951,13/08/2021 23:27:22,0,TN,1634,7365,17,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,784062,770047,4107,9908,13/08/2021 23:27:22,0,TG,614,2387,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100791,99653,916,157,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2059400,2022056,23399,13945,13/08/2021 23:27:22,0,UP,1233,1501,1,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,433768,410536,7653,6275,13/08/2021 23:27:22,9304,UT,161,89,2,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2011221,1978555,21040,11626,13/08/2021 23:27:22,0,WB,320,1314,23,
