State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,7874394,7725684,147789,921,13/08/2021 23:27:22,0,MH,117,131,2,"[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137119,134958,2120,41,13/08/2021 23:27:22,0,MN,14,4,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93769,92164,1593,12,13/08/2021 23:27:22,0,ML,2,5,0,
Mizoram,224754,223123,687,944,13/08/2021 23:27:22,0,MZ,120,53,1,
Nagaland,35477,33221,759,13,13/08/2021 23:27:22,1484,NL,0,2,0,
Odisha,1287737,1278233,9174,330,13/08/2021 23:27:22,0,OR,36,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165774,163812,1962,0,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,759147,741309,17741,97,13/08/2021 23:27:22,0,PB,4,24,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1283021,1273306,9552,163,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,39139,37935,452,6,13/08/2021 23:27:22,746,SK,0,3,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3452910,3414610,38025,275,13/08/2021 23:27:22,0,TN,23,32,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,791328,786927,4111,290,13/08/2021 23:27:22,0,TG,12,49,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100874,99887,918,4,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2070821,2046949,23496,376,13/08/2021 23:27:22,0,UP,0,0,0,"[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437265,419655,7692,489,13/08/2021 23:27:22,9429,UT,7,11,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2017495,1995710,21199,586,13/08/2021 23:27:22,0,WB,36,49,2,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
