State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,7868451,7716674,143737,4038,13/08/2021 23:27:22,4002,MH,535,963,10,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136888,134506,2114,268,13/08/2021 23:27:22,0,MN,16,23,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93582,91852,1583,147,13/08/2021 23:27:22,0,ML,25,21,1,
Mizoram,217038,212329,662,4047,13/08/2021 23:27:22,0,MZ,433,1062,1,
Nagaland,35419,33119,757,62,13/08/2021 23:27:22,1481,NL,2,4,0,
Odisha,1285760,1275228,9151,1381,13/08/2021 23:27:22,0,OR,145,209,7,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165742,163736,1962,44,13/08/2021 23:27:22,0,PY,3,11,0,
Punjab,758412,740275,17719,418,13/08/2021 23:27:22,0,PB,60,67,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1281154,1268672,9542,2940,13/08/2021 23:27:22,0,RJ,278,295,2,
Sikkim,39087,37862,443,37,13/08/2021 23:27:22,745,SK,6,5,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3450817,3409674,38012,3131,13/08/2021 23:27:22,0,TN,223,596,1,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,789676,783626,4111,1939,13/08/2021 23:27:22,0,TG,123,348,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100866,99875,916,10,13/08/2021 23:27:22,65,TR,1,1,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2068965,2043126,23475,2364,13/08/2021 23:27:22,0,UP,200,461,4,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,436678,418731,7686,839,13/08/2021 23:27:22,9422,UT,48,40,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2015772,1992891,21178,1703,13/08/2021 23:27:22,0,WB,102,148,0,
