State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Madhya Pradesh,1041083,1030197,10734,152,13/08/2021 23:27:22,0,MP,18,24,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7873722,7724982,147780,960,13/08/2021 23:27:22,0,MH,103,107,0,"[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137087,134931,2120,36,13/08/2021 23:27:22,0,MN,1,2,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93759,92136,1593,30,13/08/2021 23:27:22,0,ML,0,8,0,
Mizoram,224104,222476,684,944,13/08/2021 23:27:22,0,MZ,248,218,3,
Nagaland,35474,33217,759,14,13/08/2021 23:27:22,1484,NL,4,5,1,
Odisha,1287512,1277970,9172,370,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165774,163810,1962,2,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,759094,741218,17741,135,13/08/2021 23:27:22,0,PB,27,22,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1282939,1273138,9552,249,13/08/2021 23:27:22,0,RJ,19,33,1,
Sikkim,39138,37923,452,17,13/08/2021 23:27:22,746,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3452714,3414323,38025,366,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,791181,786578,4111,492,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100870,99886,916,3,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2070600,2046639,23494,467,13/08/2021 23:27:22,0,UP,0,0,0,"[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437232,419625,7691,487,13/08/2021 23:27:22,9429,UT,11,25,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2017278,1995416,21197,665,13/08/2021 23:27:22,0,WB,45,60,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
