State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Kerala,6508845,6424920,66012,17384,13/08/2021 23:27:22,529,KL,2190,3878,254,
Ladakh,28084,27719,228,137,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11400,11302,52,2,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1039745,1027142,10732,1871,13/08/2021 23:27:22,0,MP,153,515,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7867916,7715711,143727,4476,13/08/2021 23:27:22,4002,MH,525,992,9,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136872,134483,2113,276,13/08/2021 23:27:22,0,MN,18,35,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93557,91831,1582,144,13/08/2021 23:27:22,0,ML,11,30,1,
Mizoram,216605,211267,661,4677,13/08/2021 23:27:22,0,MZ,569,805,1,
Nagaland,35417,33115,757,64,13/08/2021 23:27:22,1481,NL,3,18,1,
Odisha,1285615,1274756,9144,1715,13/08/2021 23:27:22,0,OR,128,0,6,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165739,163725,1962,52,13/08/2021 23:27:22,0,PY,1,23,0,
Punjab,758352,740208,17719,425,13/08/2021 23:27:22,0,PB,93,116,1,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1280876,1268377,9540,2959,13/08/2021 23:27:22,0,RJ,312,464,0,
Sikkim,39081,37857,443,36,13/08/2021 23:27:22,745,SK,2,5,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3450594,3409078,38011,3505,13/08/2021 23:27:22,0,TN,261,705,1,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,789553,783278,4111,2164,13/08/2021 23:27:22,0,TG,152,374,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100863,99868,916,14,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2068563,2042319,23470,2774,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,436630,418691,7686,835,13/08/2021 23:27:22,9418,UT,48,279,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2015670,1992743,21178,1749,13/08/2021 23:27:22,0,WB,125,152,0,
