State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Nagaland,35500,33247,761,3,13/08/2021 23:27:22,1489,NL,1,0,0,
Odisha,1288620,1279307,9179,134,13/08/2021 23:27:22,0,OR,24,15,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165929,163932,1962,35,13/08/2021 23:27:22,0,PY,8,6,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,760668,742679,17754,235,13/08/2021 23:27:22,0,PB,65,24,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1286423,1276383,9559,481,13/08/2021 23:27:22,0,RJ,76,37,0,
Sikkim,39178,37966,453,11,13/08/2021 23:27:22,748,SK,1,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3457133,3417877,38025,1231,13/08/2021 23:27:22,0,TN,217,145,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,794329,789241,4111,977,13/08/2021 23:27:22,0,TG,145,75,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100886,99899,920,2,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2081546,2056934,23525,1087,13/08/2021 23:27:22,0,UP,233,152,0,"[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,438084,420466,7693,425,13/08/2021 23:27:22,9500,UT,19,23,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2020173,1998306,21205,662,13/08/2021 23:27:22,0,WB,139,52,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
