State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Karnataka,3973873,3927353,40080,6398,13/08/2021 23:27:22,42,KA,839,913,2,
Kerala,6655875,6556666,70054,28286,13/08/2021 23:27:22,869,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28519,28148,228,143,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11414,11315,52,3,13/08/2021 23:27:22,44,LD,0,3,0,
Madhya Pradesh,1044917,1033429,10744,744,13/08/2021 23:27:22,0,MP,98,81,1,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7989909,7821140,147949,20820,13/08/2021 23:27:22,0,MH,3098,4207,6,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137323,135141,2120,62,13/08/2021 23:27:22,0,MN,17,4,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,94027,92326,1594,107,13/08/2021 23:27:22,0,ML,5,6,0,
Mizoram,229348,228304,706,338,13/08/2021 23:27:22,0,MZ,138,30,0,
Nagaland,35522,33253,761,15,13/08/2021 23:27:22,1493,NL,6,0,0,
Odisha,1291117,1280382,9179,1556,13/08/2021 23:27:22,0,OR,334,139,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,166923,164419,1962,542,13/08/2021 23:27:22,0,PY,91,50,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,763688,744867,17781,1040,13/08/2021 23:27:22,0,PB,165,221,1,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1288988,1278556,9569,863,13/08/2021 23:27:22,0,RJ,111,138,1,
Sikkim,39264,38005,454,50,13/08/2021 23:27:22,755,SK,8,6,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3488091,3433299,38027,16765,13/08/2021 23:27:22,0,TN,2662,1512,1,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,803374,794510,4111,4753,13/08/2021 23:27:22,0,TG,552,496,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100928,99913,920,30,13/08/2021 23:27:22,65,TR,7,2,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2092273,2066162,23542,2569,13/08/2021 23:27:22,0,UP,304,567,1,"[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,438921,421060,7696,616,13/08/2021 23:27:22,9549,UT,60,14,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2037590,2003845,21228,12517,13/08/2021 23:27:22,0,WB,1973,592,3,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
