State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Meghalaya,93259,91294,1568,397,13/08/2021 23:27:22,0,ML,31,105,2,
Mizoram,204476,195089,642,8745,13/08/2021 23:27:22,0,MZ,1151,1173,1,
Nagaland,35355,32831,753,295,13/08/2021 23:27:22,1476,NL,15,36,0,
Odisha,1281989,1265843,9047,7099,13/08/2021 23:27:22,0,OR,534,0,18,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165564,163110,1959,495,13/08/2021 23:27:22,0,PY,30,121,0,
Punjab,757090,737822,17662,1606,13/08/2021 23:27:22,0,PB,191,449,11,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1273788,1253305,9516,10967,13/08/2021 23:27:22,0,RJ,1075,2299,9,
Sikkim,39022,37673,441,164,13/08/2021 23:27:22,744,SK,12,36,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3442929,3384278,37970,20681,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,786422,776667,4109,5646,13/08/2021 23:27:22,0,TG,401,865,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100830,99755,916,94,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2063877,2032899,23426,7552,13/08/2021 23:27:22,0,UP,773,1902,2,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,435076,416512,7670,1528,13/08/2021 23:27:22,9366,UT,243,783,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2013075,1985308,21119,6648,13/08/2021 23:27:22,0,WB,281,1357,12,
