State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Punjab,761382,743030,17759,593,13/08/2021 23:27:22,0,PB,79,52,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1287203,1276966,9561,676,13/08/2021 23:27:22,0,RJ,67,62,0,
Sikkim,39192,37979,453,9,13/08/2021 23:27:22,751,SK,0,3,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3461560,3419583,38026,3951,13/08/2021 23:27:22,0,TN,686,257,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,796301,790073,4111,2117,13/08/2021 23:27:22,0,TG,246,155,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100887,99901,920,1,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2084966,2058614,23527,2825,13/08/2021 23:27:22,0,UP,466,180,1,"[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,438282,420609,7695,462,13/08/2021 23:27:22,9516,UT,12,10,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2022141,1998888,21209,2044,13/08/2021 23:27:22,0,WB,224,92,1,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
