State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,7853291,7681961,143532,23816,13/08/2021 23:27:22,3982,MH,2797,6383,40,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136239,132055,2090,2094,13/08/2021 23:27:22,0,MN,103,151,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93173,91098,1565,510,13/08/2021 23:27:22,0,ML,42,82,0,
Mizoram,202206,192093,640,9473,13/08/2021 23:27:22,0,MZ,1571,1871,1,
Nagaland,35328,32752,753,347,13/08/2021 23:27:22,1476,NL,22,41,0,
Odisha,1280784,1263106,9014,8664,13/08/2021 23:27:22,0,OR,886,0,16,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165484,162834,1959,691,13/08/2021 23:27:22,0,PY,68,113,0,
Punjab,756725,736804,17642,2279,13/08/2021 23:27:22,0,PB,269,689,7,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1271480,1247894,9501,14085,13/08/2021 23:27:22,0,RJ,1506,3510,7,
Sikkim,38998,37601,440,214,13/08/2021 23:27:22,743,SK,11,46,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3441783,3380049,37962,23772,13/08/2021 23:27:22,0,TN,1252,4768,6,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,785596,774742,4108,6746,13/08/2021 23:27:22,0,TG,453,1380,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100814,99713,916,120,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2061413,2027033,23414,10966,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,434615,414352,7667,3244,13/08/2021 23:27:22,9352,UT,291,1085,3,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2012475,1982605,21094,8776,13/08/2021 23:27:22,0,WB,467,1367,15,
