State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Odisha,1287922,1278641,9176,105,13/08/2021 23:27:22,0,OR,10,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165777,163812,1962,3,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,759255,741455,17743,57,13/08/2021 23:27:22,0,PB,7,5,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1283191,1273536,9552,103,13/08/2021 23:27:22,0,RJ,9,3,0,
Sikkim,39147,37946,452,3,13/08/2021 23:27:22,746,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3453233,3414983,38025,225,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,791630,787315,4111,204,13/08/2021 23:27:22,0,TG,11,29,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100875,99891,919,0,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2071621,2047511,23500,610,13/08/2021 23:27:22,0,UP,135,31,1,"[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437322,419875,7692,323,13/08/2021 23:27:22,9432,UT,8,13,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2017806,1996295,21200,311,13/08/2021 23:27:22,0,WB,28,45,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
