State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Punjab,764104,745251,17783,1070,13/08/2021 23:27:22,0,PB,229,188,2,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1289306,1278791,9570,945,13/08/2021 23:27:22,0,RJ,154,120,1,
Sikkim,39313,38019,455,82,13/08/2021 23:27:22,757,SK,29,6,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3493599,3437193,38028,18378,13/08/2021 23:27:22,0,TN,2765,2103,1,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,804529,795421,4111,4997,13/08/2021 23:27:22,0,TG,592,477,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100943,99917,920,41,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2092937,2067167,23545,2225,13/08/2021 23:27:22,0,UP,321,495,2,"[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,439023,421175,7696,601,13/08/2021 23:27:22,9551,UT,52,79,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2042831,2005052,21233,16546,13/08/2021 23:27:22,0,WB,2889,611,2,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
