State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,7927862,7758230,147883,21749,13/08/2021 23:27:22,0,MH,4165,3047,3,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137244,135122,2120,2,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93872,92235,1594,43,13/08/2021 23:27:22,0,ML,3,1,1,
Mizoram,228687,227853,701,133,13/08/2021 23:27:22,0,MZ,19,34,0,
Nagaland,35502,33248,761,2,13/08/2021 23:27:22,1491,NL,0,1,0,
Odisha,1288762,1279419,9179,164,13/08/2021 23:27:22,0,OR,25,21,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,166023,163961,1962,100,13/08/2021 23:27:22,0,PY,31,8,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,761108,742866,17757,485,13/08/2021 23:27:22,0,PB,109,53,1,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1286930,1276731,9560,639,13/08/2021 23:27:22,0,RJ,84,76,0,
Sikkim,39189,37974,453,12,13/08/2021 23:27:22,750,SK,1,1,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3459586,3418866,38026,2694,13/08/2021 23:27:22,0,TN,589,208,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,795572,789680,4111,1781,13/08/2021 23:27:22,0,TG,279,119,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100887,99901,920,1,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2083533,2057889,23526,2118,13/08/2021 23:27:22,0,UP,461,191,1,"[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,438221,420577,7695,440,13/08/2021 23:27:22,9509,UT,30,22,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2021267,1998654,21207,1406,13/08/2021 23:27:22,0,WB,295,63,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
