State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Jharkhand,442303,436862,5330,111,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4063427,4020052,40238,3095,,13/08/2021 23:27:22,42,KA,275,241,0,
Kerala,6795592,6709885,71074,13748,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29323,29071,231,21,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054179,1043254,10771,154,,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8118804,7966768,148327,3709,,13/08/2021 23:27:22,0,MH,619,686,3,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139805,137630,2148,27,,13/08/2021 23:27:22,0,MN,2,4,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96656,94979,1622,55,,13/08/2021 23:27:22,0,ML,5,3,0,
Mizoram,238254,237356,723,175,,13/08/2021 23:27:22,0,MZ,28,38,0,
Nagaland,35953,33649,781,10,,13/08/2021 23:27:22,1513,NL,2,2,0,
Odisha,1332957,1322504,9241,1212,,13/08/2021 23:27:22,0,OR,222,205,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,174308,171898,1973,437,,13/08/2021 23:27:22,0,PY,60,82,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,784446,763684,20501,261,,13/08/2021 23:27:22,0,PB,21,37,2,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1312857,1302471,9639,747,,13/08/2021 23:27:22,0,RJ,111,190,0,
Sikkim,44101,42744,496,77,,13/08/2021 23:27:22,784,SK,0,0,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3579901,3536506,38046,5349,,13/08/2021 23:27:22,0,TN,533,479,2,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,837326,832510,4111,705,,13/08/2021 23:27:22,0,TG,99,99,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,107766,106747,935,18,,13/08/2021 23:27:22,66,TR,0,0,0,"[14 Aug 22]: Tripura bulletin updated after 7 days. Hence high case data
[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2125822,2101650,23619,553,,13/08/2021 23:27:22,0,UP,0,0,0,"[11Aug'22]: 4 to 11 Aug combined numbers based on Bulletin released on 12 Aug.
[29Jul'22]: 25 to 29 Jul combined numbers based on Bulletin released on 30 Jul.
[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,448840,430936,7750,170,,13/08/2021 23:27:22,9984,UT,33,5,0,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2112872,2088425,21495,2952,,13/08/2021 23:27:22,0,WB,314,196,1,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
