State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,24/01/2022,,,,Barpeta,Assam,AS,241,Hospitalized,,,,,,,,,
,24/01/2022,,,,Biswanath,Assam,AS,107,Hospitalized,,,,,,,,,
,24/01/2022,,,,Bongaigaon,Assam,AS,100,Hospitalized,,,,,,,,,
,24/01/2022,,,,Cachar,Assam,AS,172,Hospitalized,,,,,,,,,
,24/01/2022,,,,Charaideo,Assam,AS,61,Hospitalized,,,,,,,,,
,24/01/2022,,,,Chirang,Assam,AS,83,Hospitalized,,,,,,,,,
,24/01/2022,,,,Darrang,Assam,AS,213,Hospitalized,,,,,,,,,
,24/01/2022,,,,Dhemaji,Assam,AS,181,Hospitalized,,,,,,,,,
,24/01/2022,,,,Dhubri,Assam,AS,166,Hospitalized,,,,,,,,,
,24/01/2022,,,,Dibrugarh,Assam,AS,314,Hospitalized,,,,,,,,,
,24/01/2022,,,,Dima Hasao,Assam,AS,44,Hospitalized,,,,,,,,,
,24/01/2022,,,,Goalpara,Assam,AS,206,Hospitalized,,,,,,,,,
,24/01/2022,,,,Golaghat,Assam,AS,267,Hospitalized,,,,,,,,,
,24/01/2022,,,,Hailakandi,Assam,AS,59,Hospitalized,,,,,,,,,
,24/01/2022,,,,Hojai,Assam,AS,52,Hospitalized,,,,,,,,,
,24/01/2022,,,,Jorhat,Assam,AS,293,Hospitalized,,,,,,,,,
,24/01/2022,,,,Kamrup,Assam,AS,241,Hospitalized,,,,,,,,,
,24/01/2022,,,,Kamrup Metropolitan,Assam,AS,1044,Hospitalized,,,,,,,,,
,24/01/2022,,,,Karbi Anglong,Assam,AS,110,Hospitalized,,,,,,,,,
,24/01/2022,,,,Karimganj,Assam,AS,165,Hospitalized,,,,,,,,,
,24/01/2022,,,,Kokrajhar,Assam,AS,97,Hospitalized,,,,,,,,,
,24/01/2022,,,,Lakhimpur,Assam,AS,224,Hospitalized,,,,,,,,,
,24/01/2022,,,,Majuli,Assam,AS,22,Hospitalized,,,,,,,,,
,24/01/2022,,,,Morigaon,Assam,AS,142,Hospitalized,,,,,,,,,
,24/01/2022,,,,Nagaon,Assam,AS,219,Hospitalized,,,,,,,,,
,24/01/2022,,,,Nalbari,Assam,AS,122,Hospitalized,,,,,,,,,
,24/01/2022,,,,Sivasagar,Assam,AS,243,Hospitalized,,,,,,,,,
,24/01/2022,,,,Sonitpur,Assam,AS,177,Hospitalized,,,,,,,,,
,24/01/2022,,,,South Salmara Mankachar,Assam,AS,16,Hospitalized,,,,,,,,,
,24/01/2022,,,,Tinsukia,Assam,AS,195,Hospitalized,,,,,,,,,
,24/01/2022,,,,Udalguri,Assam,AS,133,Hospitalized,,,,,,,,,
,24/01/2022,,,,West Karbi Anglong,Assam,AS,21,Hospitalized,,,https://pbs.twimg.com/media/FJ4FhRZUYAEDJ7Q.jpg,,,,,,
,24/01/2022,,,,Barpeta,Assam,AS,1,Deceased,,,,,,,,,
,24/01/2022,,,,Bongaigaon,Assam,AS,1,Deceased,,,,,,,,,
,24/01/2022,,,,Charaideo,Assam,AS,1,Deceased,,,,,,,,,
,24/01/2022,,,,Goalpara,Assam,AS,1,Deceased,,,,,,,,,
,24/01/2022,,,,Golaghat,Assam,AS,1,Deceased,,,,,,,,,
,24/01/2022,,,,Jorhat,Assam,AS,1,Deceased,,,,,,,,,
,24/01/2022,,,,Kamrup Metropolitan,Assam,AS,6,Deceased,,,https://pbs.twimg.com/media/FJ4Ffh9UcAAOdSO.jpg,,,,,,
,24/01/2022,,,,Nagaon,Assam,AS,1,Deceased,,,,,,,,,
,24/01/2022,,,,Sivasagar,Assam,AS,2,Deceased,,,,,,,,,
,24/01/2022,,,,Sonitpur,Assam,AS,2,Deceased,,,,,,,,,
,24/01/2022,,,,Tinsukia,Assam,AS,1,Deceased,,,,,,,,,
,24/01/2022,,,,Araria,Bihar,BR,68,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Arwal,Bihar,BR,56,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Aurangabad,Bihar,BR,50,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Banka,Bihar,BR,102,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Begusarai,Bihar,BR,269,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Bhagalpur,Bihar,BR,215,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Bhojpur,Bihar,BR,61,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Buxar,Bihar,BR,44,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Darbhanga,Bihar,BR,165,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,East Champaran,Bihar,BR,84,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Gaya,Bihar,BR,42,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Gopalganj,Bihar,BR,50,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Jamui,Bihar,BR,59,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Jehanabad,Bihar,BR,28,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Kaimur,Bihar,BR,22,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Katihar,Bihar,BR,111,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Khagaria,Bihar,BR,68,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Kishanganj,Bihar,BR,75,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Lakhisarai,Bihar,BR,37,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Madhepura,Bihar,BR,139,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Madhubani,Bihar,BR,88,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Munger,Bihar,BR,139,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Muzaffarpur,Bihar,BR,343,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Nalanda,Bihar,BR,78,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Nawada,Bihar,BR,35,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Patna,Bihar,BR,1214,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Purnia,Bihar,BR,213,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Rohtas,Bihar,BR,36,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Saharsa,Bihar,BR,145,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Samastipur,Bihar,BR,251,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Saran,Bihar,BR,119,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Sheikhpura,Bihar,BR,1,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Sheohar,Bihar,BR,29,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Sitamarhi,Bihar,BR,57,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Siwan,Bihar,BR,73,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Supaul,Bihar,BR,61,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Vaishali,Bihar,BR,124,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,West Champaran,Bihar,BR,78,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Araria,Bihar,BR,25,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Arwal,Bihar,BR,19,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Aurangabad,Bihar,BR,25,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Banka,Bihar,BR,29,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Begusarai,Bihar,BR,113,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Bhagalpur,Bihar,BR,187,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Bhojpur,Bihar,BR,20,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Buxar,Bihar,BR,45,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Darbhanga,Bihar,BR,32,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,East Champaran,Bihar,BR,81,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Gaya,Bihar,BR,20,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Gopalganj,Bihar,BR,43,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Jamui,Bihar,BR,26,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Jehanabad,Bihar,BR,1,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Kaimur,Bihar,BR,17,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Katihar,Bihar,BR,50,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
