State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,10/06/2022,,,,Surguja,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1535285221578289152/photo/3,,,,,,
,10/06/2022,,,,,Delhi,DL,419,Recovered,,,https://pbs.twimg.com/media/FU5dDspakAAGKnf.png,,,,,,
,10/06/2022,,,,,Delhi,DL,655,Hospitalized,,,https://pbs.twimg.com/media/FU5dDspakAAGKnf.png,,,,,,
,10/06/2022,,,,,Delhi,DL,2,Deceased,,,https://pbs.twimg.com/media/FU5dDspakAAGKnf.png,,,,,,
,10/06/2022,,,,,Goa,GA,47,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2022/06/Media-Bulletin-10th-June-2022.pdf,,,,,,
,10/06/2022,,,,,Goa,GA,77,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2022/06/Media-Bulletin-10th-June-2022.pdf,,,,,,
,10/06/2022,,,,Ahmedabad,Gujarat,GJ,26,Recovered,,,,,,,,,
,10/06/2022,,,,Gandhinagar,Gujarat,GJ,1,Recovered,,,,,,,,,
,10/06/2022,,,,Jamnagar,Gujarat,GJ,8,Recovered,,,,,,,,,
,10/06/2022,,,,Mehsana,Gujarat,GJ,1,Recovered,,,,,,,,,
,10/06/2022,,,,Rajkot,Gujarat,GJ,2,Recovered,,,,,,,,,
,10/06/2022,,,,Surat,Gujarat,GJ,4,Recovered,,,,,,,,,
,10/06/2022,,,,Vadodara,Gujarat,GJ,9,Recovered,,,,,,,,,
,10/06/2022,,,,Ahmedabad,Gujarat,GJ,86,Hospitalized,,,,,,,,,
,10/06/2022,,,,Anand,Gujarat,GJ,1,Hospitalized,,,,,,,,,
,10/06/2022,,,,Gandhinagar,Gujarat,GJ,10,Hospitalized,,,,,,,,,
,10/06/2022,,,,Jamnagar,Gujarat,GJ,3,Hospitalized,,,,,,,,,
,10/06/2022,,,,Kutch,Gujarat,GJ,1,Hospitalized,,,,,,,,,
,10/06/2022,,,,Mehsana,Gujarat,GJ,3,Hospitalized,,,,,,,,,
,10/06/2022,,,,Navsari,Gujarat,GJ,1,Hospitalized,,,,,,,,,
,10/06/2022,,,,Rajkot,Gujarat,GJ,8,Hospitalized,,,,,,,,,
,10/06/2022,,,,Sabarkantha,Gujarat,GJ,1,Hospitalized,,,,,,,,,
,10/06/2022,,,,Surat,Gujarat,GJ,10,Hospitalized,,,,,,,,,
,10/06/2022,,,,Vadodara,Gujarat,GJ,18,Hospitalized,,,,,,,,,
,10/06/2022,,,,Valsad,Gujarat,GJ,1,Hospitalized,,,,,,,,,
,10/06/2022,,,,Gandhinagar,Gujarat,GJ,1,Deceased,,,,,,,,,
,10/06/2022,,,,Ambala,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Bhiwani,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Charkhi Dadri,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Faridabad,Haryana,HR,35,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Fatehabad,Haryana,HR,6,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Gurugram,Haryana,HR,155,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Jhajjar,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Jind,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Kaithal,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Panchkula,Haryana,HR,11,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Rewari,Haryana,HR,5,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Sonipat,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Ambala,Haryana,HR,5,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Bhiwani,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Charkhi Dadri,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Faridabad,Haryana,HR,40,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Gurugram,Haryana,HR,222,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Hisar,Haryana,HR,7,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Jind,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Kaithal,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Karnal,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Kurukshetra,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Panchkula,Haryana,HR,19,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Panipat,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Rewari,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Rohtak,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Sonipat,Haryana,HR,9,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Yamunanagar,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-06-2022.pdf,,,,,,
,10/06/2022,,,,Chamba,Himachal Pradesh,HP,1,Recovered,,,https://pbs.twimg.com/media/FU5HUSZaAAAZUs_.jpg,,,,,,
,10/06/2022,,,,Hamirpur,Himachal Pradesh,HP,1,Recovered,,,https://pbs.twimg.com/media/FU5HUSZaAAAZUs_.jpg,,,,,,
,10/06/2022,,,,Kangra,Himachal Pradesh,HP,11,Recovered,,,https://pbs.twimg.com/media/FU5HUSZaAAAZUs_.jpg,,,,,,
,10/06/2022,,,,Mandi,Himachal Pradesh,HP,1,Recovered,,,https://pbs.twimg.com/media/FU5HUSZaAAAZUs_.jpg,,,,,,
,10/06/2022,,,,Una,Himachal Pradesh,HP,1,Recovered,,,https://pbs.twimg.com/media/FU5HUSZaAAAZUs_.jpg,,,,,,
,10/06/2022,,,,Bilaspur,Himachal Pradesh,HP,1,Hospitalized,,,https://pbs.twimg.com/media/FU5HUSZaAAAZUs_.jpg,,,,,,
,10/06/2022,,,,Chamba,Himachal Pradesh,HP,1,Hospitalized,,,https://pbs.twimg.com/media/FU5HUSZaAAAZUs_.jpg,,,,,,
,10/06/2022,,,,Hamirpur,Himachal Pradesh,HP,5,Hospitalized,,,https://pbs.twimg.com/media/FU5HUSZaAAAZUs_.jpg,,,,,,
,10/06/2022,,,,Kangra,Himachal Pradesh,HP,9,Hospitalized,,,https://pbs.twimg.com/media/FU5HUSZaAAAZUs_.jpg,,,,,,
,10/06/2022,,,,Lahaul and Spiti,Himachal Pradesh,HP,3,Hospitalized,,,https://pbs.twimg.com/media/FU5HUSZaAAAZUs_.jpg,,,,,,
,10/06/2022,,,,Mandi,Himachal Pradesh,HP,5,Hospitalized,,,https://pbs.twimg.com/media/FU5HUSZaAAAZUs_.jpg,,,,,,
,10/06/2022,,,,Shimla,Himachal Pradesh,HP,1,Hospitalized,,,https://pbs.twimg.com/media/FU5HUSZaAAAZUs_.jpg,,,,,,
,10/06/2022,,,,Jammu,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1535249068309372929/photo/3,,,,,,
,10/06/2022,,,,Srinagar,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1535249068309372929/photo/3,,,,,,
,10/06/2022,,,,Jammu,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1535249068309372929/photo/3,,,,,,
,10/06/2022,,,,Kathua,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1535249068309372929/photo/3,,,,,,
,10/06/2022,,,,Rajouri,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1535249068309372929/photo/3,,,,,,
,10/06/2022,,,,Samba,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1535249068309372929/photo/3,,,,,,
,10/06/2022,,,,Srinagar,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1535249068309372929/photo/3,,,,,,
,10/06/2022,,,,Udhampur,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1535249068309372929/photo/3,,,,,,
,10/06/2022,,,,,Jharkhand,JH,2,Recovered,,,,,,,,,
,10/06/2022,,,,,Jharkhand,JH,4,Hospitalized,,,,,,,,,
,10/06/2022,,,,Belagavi,Karnataka,KA,3,Recovered,,,https://doc-0o-8c-docs.googleusercontent.com/docs/securesc/hj8iitupl8kqeadnjm6roe43fm922hu2/3rhbfkfa911k921ovimtdokh4lmql7li/1654870950000/12286225916063197035/01088556120306537979/1co9vWCgLEokaLVHCk-j_IfFyObBC_ju5?e=download&ax=ACxEAsbl4yZ0WcDFOHsJt96sIq48rltqVSwN7VA0Ry_87gUvm6hSj895IzIIcBys4oAHuZm5y8FujZi02fdS67Me6ccpZp1hYiOduYPoFtwI-xfW6N9RcrXb6Y6YXZOhE4-GzSnTJ0zjndus8MDPztqfMIel6SkiHtaeYaSBvyLABL7VPgDUjNJrsOT_aPVWsLHpP7f_QILOTxKS_ty3xw4JKcpb676Ek7bpKjizPBTCdCZsyOFKbl6a9xWgupAABHMjk8gDe2ux2DJV3pbQyszzqxOo9WyOCFUJWOlUP6T-EqGCyyqPtfHbfBqk_4X9Fbf4h35cjnLYjbM53LwSVibQzUetp_witbTWQRT3HOLUfg9EMKJY_dmjsaTg4pYJV8mZ8kQOhECBpBRQWwrttANvxy6DKysWR6mxkezqj7IdxNCJXbyQOrvr7rtAbKnPXGscVHnWU5AOI7DBgzp-my4QPziKJLMcnjT-QCWk2kSL0wK6mqx-6JPuajeavkW99nIFzx1nVGXJ-nQqp4B7le-LKzKglkuB6fYoGQkTsSGd9H4BOvaqX46LZX48cARwmkGW0qaIymIlKxQcUtFZBQFVq-fwqenwGp-vgAgG7eVxXypqob1OZqfMTmbEU1pk57NG4bax0GDEaksbbMDsVwWBsXumBqG3PlLJYP2CBYkf6IKwjoflPURYyNcRLHimHFjGZSTlgL02fpcf3GX6jTV_Ml8AQmRrj9zcac-59Y8frnrU-7RG_BND&authuser=0,,,,,,
,10/06/2022,,,,Bengaluru Urban,Karnataka,KA,209,Recovered,,,https://doc-0o-8c-docs.googleusercontent.com/docs/securesc/hj8iitupl8kqeadnjm6roe43fm922hu2/3rhbfkfa911k921ovimtdokh4lmql7li/1654870950000/12286225916063197035/01088556120306537979/1co9vWCgLEokaLVHCk-j_IfFyObBC_ju5?e=download&ax=ACxEAsbl4yZ0WcDFOHsJt96sIq48rltqVSwN7VA0Ry_87gUvm6hSj895IzIIcBys4oAHuZm5y8FujZi02fdS67Me6ccpZp1hYiOduYPoFtwI-xfW6N9RcrXb6Y6YXZOhE4-GzSnTJ0zjndus8MDPztqfMIel6SkiHtaeYaSBvyLABL7VPgDUjNJrsOT_aPVWsLHpP7f_QILOTxKS_ty3xw4JKcpb676Ek7bpKjizPBTCdCZsyOFKbl6a9xWgupAABHMjk8gDe2ux2DJV3pbQyszzqxOo9WyOCFUJWOlUP6T-EqGCyyqPtfHbfBqk_4X9Fbf4h35cjnLYjbM53LwSVibQzUetp_witbTWQRT3HOLUfg9EMKJY_dmjsaTg4pYJV8mZ8kQOhECBpBRQWwrttANvxy6DKysWR6mxkezqj7IdxNCJXbyQOrvr7rtAbKnPXGscVHnWU5AOI7DBgzp-my4QPziKJLMcnjT-QCWk2kSL0wK6mqx-6JPuajeavkW99nIFzx1nVGXJ-nQqp4B7le-LKzKglkuB6fYoGQkTsSGd9H4BOvaqX46LZX48cARwmkGW0qaIymIlKxQcUtFZBQFVq-fwqenwGp-vgAgG7eVxXypqob1OZqfMTmbEU1pk57NG4bax0GDEaksbbMDsVwWBsXumBqG3PlLJYP2CBYkf6IKwjoflPURYyNcRLHimHFjGZSTlgL02fpcf3GX6jTV_Ml8AQmRrj9zcac-59Y8frnrU-7RG_BND&authuser=0,,,,,,
,10/06/2022,,,,Chikkamagaluru,Karnataka,KA,1,Recovered,,,https://doc-0o-8c-docs.googleusercontent.com/docs/securesc/hj8iitupl8kqeadnjm6roe43fm922hu2/3rhbfkfa911k921ovimtdokh4lmql7li/1654870950000/12286225916063197035/01088556120306537979/1co9vWCgLEokaLVHCk-j_IfFyObBC_ju5?e=download&ax=ACxEAsbl4yZ0WcDFOHsJt96sIq48rltqVSwN7VA0Ry_87gUvm6hSj895IzIIcBys4oAHuZm5y8FujZi02fdS67Me6ccpZp1hYiOduYPoFtwI-xfW6N9RcrXb6Y6YXZOhE4-GzSnTJ0zjndus8MDPztqfMIel6SkiHtaeYaSBvyLABL7VPgDUjNJrsOT_aPVWsLHpP7f_QILOTxKS_ty3xw4JKcpb676Ek7bpKjizPBTCdCZsyOFKbl6a9xWgupAABHMjk8gDe2ux2DJV3pbQyszzqxOo9WyOCFUJWOlUP6T-EqGCyyqPtfHbfBqk_4X9Fbf4h35cjnLYjbM53LwSVibQzUetp_witbTWQRT3HOLUfg9EMKJY_dmjsaTg4pYJV8mZ8kQOhECBpBRQWwrttANvxy6DKysWR6mxkezqj7IdxNCJXbyQOrvr7rtAbKnPXGscVHnWU5AOI7DBgzp-my4QPziKJLMcnjT-QCWk2kSL0wK6mqx-6JPuajeavkW99nIFzx1nVGXJ-nQqp4B7le-LKzKglkuB6fYoGQkTsSGd9H4BOvaqX46LZX48cARwmkGW0qaIymIlKxQcUtFZBQFVq-fwqenwGp-vgAgG7eVxXypqob1OZqfMTmbEU1pk57NG4bax0GDEaksbbMDsVwWBsXumBqG3PlLJYP2CBYkf6IKwjoflPURYyNcRLHimHFjGZSTlgL02fpcf3GX6jTV_Ml8AQmRrj9zcac-59Y8frnrU-7RG_BND&authuser=0,,,,,,
,10/06/2022,,,,Chitradurga,Karnataka,KA,3,Recovered,,,https://doc-0o-8c-docs.googleusercontent.com/docs/securesc/hj8iitupl8kqeadnjm6roe43fm922hu2/3rhbfkfa911k921ovimtdokh4lmql7li/1654870950000/12286225916063197035/01088556120306537979/1co9vWCgLEokaLVHCk-j_IfFyObBC_ju5?e=download&ax=ACxEAsbl4yZ0WcDFOHsJt96sIq48rltqVSwN7VA0Ry_87gUvm6hSj895IzIIcBys4oAHuZm5y8FujZi02fdS67Me6ccpZp1hYiOduYPoFtwI-xfW6N9RcrXb6Y6YXZOhE4-GzSnTJ0zjndus8MDPztqfMIel6SkiHtaeYaSBvyLABL7VPgDUjNJrsOT_aPVWsLHpP7f_QILOTxKS_ty3xw4JKcpb676Ek7bpKjizPBTCdCZsyOFKbl6a9xWgupAABHMjk8gDe2ux2DJV3pbQyszzqxOo9WyOCFUJWOlUP6T-EqGCyyqPtfHbfBqk_4X9Fbf4h35cjnLYjbM53LwSVibQzUetp_witbTWQRT3HOLUfg9EMKJY_dmjsaTg4pYJV8mZ8kQOhECBpBRQWwrttANvxy6DKysWR6mxkezqj7IdxNCJXbyQOrvr7rtAbKnPXGscVHnWU5AOI7DBgzp-my4QPziKJLMcnjT-QCWk2kSL0wK6mqx-6JPuajeavkW99nIFzx1nVGXJ-nQqp4B7le-LKzKglkuB6fYoGQkTsSGd9H4BOvaqX46LZX48cARwmkGW0qaIymIlKxQcUtFZBQFVq-fwqenwGp-vgAgG7eVxXypqob1OZqfMTmbEU1pk57NG4bax0GDEaksbbMDsVwWBsXumBqG3PlLJYP2CBYkf6IKwjoflPURYyNcRLHimHFjGZSTlgL02fpcf3GX6jTV_Ml8AQmRrj9zcac-59Y8frnrU-7RG_BND&authuser=0,,,,,,
,10/06/2022,,,,Dakshina Kannada,Karnataka,KA,2,Recovered,,,https://doc-0o-8c-docs.googleusercontent.com/docs/securesc/hj8iitupl8kqeadnjm6roe43fm922hu2/3rhbfkfa911k921ovimtdokh4lmql7li/1654870950000/12286225916063197035/01088556120306537979/1co9vWCgLEokaLVHCk-j_IfFyObBC_ju5?e=download&ax=ACxEAsbl4yZ0WcDFOHsJt96sIq48rltqVSwN7VA0Ry_87gUvm6hSj895IzIIcBys4oAHuZm5y8FujZi02fdS67Me6ccpZp1hYiOduYPoFtwI-xfW6N9RcrXb6Y6YXZOhE4-GzSnTJ0zjndus8MDPztqfMIel6SkiHtaeYaSBvyLABL7VPgDUjNJrsOT_aPVWsLHpP7f_QILOTxKS_ty3xw4JKcpb676Ek7bpKjizPBTCdCZsyOFKbl6a9xWgupAABHMjk8gDe2ux2DJV3pbQyszzqxOo9WyOCFUJWOlUP6T-EqGCyyqPtfHbfBqk_4X9Fbf4h35cjnLYjbM53LwSVibQzUetp_witbTWQRT3HOLUfg9EMKJY_dmjsaTg4pYJV8mZ8kQOhECBpBRQWwrttANvxy6DKysWR6mxkezqj7IdxNCJXbyQOrvr7rtAbKnPXGscVHnWU5AOI7DBgzp-my4QPziKJLMcnjT-QCWk2kSL0wK6mqx-6JPuajeavkW99nIFzx1nVGXJ-nQqp4B7le-LKzKglkuB6fYoGQkTsSGd9H4BOvaqX46LZX48cARwmkGW0qaIymIlKxQcUtFZBQFVq-fwqenwGp-vgAgG7eVxXypqob1OZqfMTmbEU1pk57NG4bax0GDEaksbbMDsVwWBsXumBqG3PlLJYP2CBYkf6IKwjoflPURYyNcRLHimHFjGZSTlgL02fpcf3GX6jTV_Ml8AQmRrj9zcac-59Y8frnrU-7RG_BND&authuser=0,,,,,,
