 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,141793,125446,15370,977,0,16,15,0,1,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9156,8476,552,128,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10318,9260,955,103,0,1,1,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7175,6743,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19116,17853,1135,128,0,2,2,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2395,2300,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15454,14813,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28498,25762,2506,230,0,6,5,0,1,,
68,AS,Assam,AS_Nalbari,Nalbari,13376,12406,828,142,0,1,1,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14552,13872,473,207,0,2,2,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24563,22556,1727,280,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24084,22009,1798,277,0,1,1,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7588,6835,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1727,1684,37,6,0,1,1,0,0,,
75,BR,Bihar,BR_Araria,Araria,16101,7,15954,140,0,0,-3,3,0,,
76,BR,Bihar,BR_Arwal,Arwal,8211,6,8096,109,0,0,-3,3,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21274,17,21178,79,0,2,1,1,0,,
78,BR,Bihar,BR_Banka,Banka,8757,7,8637,113,0,3,2,1,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31398,19,30816,563,0,5,-3,8,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28963,18,28583,362,0,2,-1,3,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11902,27,11635,240,0,1,0,1,0,,
82,BR,Bihar,BR_Buxar,Buxar,10365,15,10131,219,0,2,1,1,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13486,17,13098,371,0,2,-4,6,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21052,24,20492,536,0,3,-2,5,0,,
84,BR,Bihar,BR_Gaya,Gaya,37149,14,36763,372,0,3,1,2,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17818,24,17534,260,0,3,-7,10,0,,
86,BR,Bihar,BR_Jamui,Jamui,11004,10,10874,120,0,1,-3,4,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11845,2,11599,244,0,0,-1,1,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5635,0,5488,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19900,8,19623,269,0,1,-3,4,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10659,0,10494,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11291,12,11172,107,0,0,-3,3,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8603,7,8493,103,0,3,1,2,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15064,32,14918,114,0,7,-4,11,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20069,15,19665,389,0,2,-1,3,0,,
95,BR,Bihar,BR_Munger,Munger,17833,10,17550,273,0,1,-1,2,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36139,30,35480,629,0,3,-6,9,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25484,6,25004,474,0,2,1,1,0,,
98,BR,Bihar,BR_Nawada,Nawada,11061,8,10795,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180275,347,177088,2840,0,27,-59,86,0,,
102,BR,Bihar,BR_Purnia,Purnia,27938,66,27640,232,0,11,-15,26,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15437,14,15149,274,0,2,-1,3,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20108,46,19865,197,0,3,-3,6,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24984,39,24685,260,0,8,-5,13,0,,
106,BR,Bihar,BR_Saran,Saran,26156,20,25876,260,0,6,-3,9,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8015,4,7906,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4730,2,4676,52,0,1,0,1,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10526,11,10385,130,0,2,1,1,0,,
110,BR,Bihar,BR_Siwan,Siwan,16510,19,16204,287,0,5,2,3,0,,
111,BR,Bihar,BR_Supaul,Supaul,18199,24,18018,157,0,7,-3,10,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22403,22,21972,408,1,2,-7,9,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22988,27,22566,395,0,3,-9,12,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91397,501,89742,1154,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29363,106,28849,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45037,79,44464,494,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22101,253,21727,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21458,186,21024,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24053,122,23732,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9714,101,9556,57,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75544,394,73915,1235,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12089,24,12038,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31461,287,30614,560,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,115861,460,113507,1894,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20540,8,20336,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63404,150,62393,861,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31304,44,31046,214,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24619,226,24124,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15783,150,15531,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62770,295,61875,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29337,122,29034,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32991,118,32498,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25884,234,25482,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4899,75,4810,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73279,66,72221,992,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193182,950,188997,3235,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62901,306,62048,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8968,8,8939,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31658,312,31117,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37382,192,36941,249,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27878,154,27487,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13135,105,12882,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6307,12,6287,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3853,12,3814,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,382291,3478,375204,3609,0,317,-667,981,3,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12875,43,12727,105,0,9,-3,12,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15339,147,15139,53,0,17,-24,41,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5674,69,5524,81,0,11,0,11,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18048,247,17635,166,0,22,-68,90,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17238,65,17029,144,0,12,-10,22,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29192,59,28773,360,0,12,6,6,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,2,2307,47,0,1,0,1,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3743,42,3663,38,0,3,-8,11,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11224,71,11109,44,0,11,-5,16,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1185,49,1118,18,0,9,-5,14,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5161,24,5048,89,0,1,-13,14,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34785,561,34005,219,0,42,-92,134,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9736,26,9643,67,0,1,-11,12,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41794,114,41166,514,0,7,-8,14,1,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22751,18,22461,272,0,3,-5,8,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14602,139,14409,54,0,21,-6,27,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18939,131,18662,146,0,19,-11,30,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8849,34,8740,75,0,1,-2,3,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30922,288,30441,193,0,19,-67,86,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10717,77,10545,95,0,5,-24,29,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6636,37,6584,15,0,1,-4,5,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11858,74,11744,40,0,7,-14,21,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13514,111,13322,81,0,8,-20,28,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16145,142,15874,129,0,10,-26,36,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4182,8,4150,24,0,0,-2,2,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84356,398,83164,794,0,29,-104,133,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11719,120,11437,162,0,13,-31,44,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204683,637,201971,2075,0,53,-186,237,2,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10056,38,9879,139,0,1,-10,11,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5727,124,5575,28,0,9,-10,18,1,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,138943,1946,136115,882,0,202,-380,576,6,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12810,59,12661,90,0,8,-7,15,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18046,196,17754,95,1,6,-38,44,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15610,216,15224,168,2,19,-34,53,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,22942,255,22366,320,1,28,-29,57,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,62689,685,60762,1236,6,37,-126,162,1,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4401,40,4321,40,0,6,-1,7,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11902,89,11646,162,5,3,-5,8,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3142,15,3109,18,0,1,-9,10,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38418,282,37642,494,0,12,-76,87,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35284,246,34327,707,4,26,-40,66,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19721,123,19379,219,0,5,-44,49,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30454,195,29925,334,0,9,-27,36,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18564,231,18056,275,2,5,-33,38,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40617,284,39792,541,0,20,-13,33,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26269,293,25314,662,0,51,-14,65,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7226,126,6957,143,0,19,-16,35,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,126293,549,125005,739,0,53,-62,115,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19973,51,19425,497,0,7,-4,11,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,256651,1493,254171,987,0,217,-164,381,0,,
196,HR,Haryana,HR_Hisar,Hisar,61541,181,60192,1168,0,31,-57,86,2,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23114,106,22671,337,0,18,-13,31,0,,
198,HR,Haryana,HR_Jind,Jind,24269,60,23668,541,0,11,-3,14,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14161,109,13683,369,0,10,-8,18,0,,
200,HR,Haryana,HR_Karnal,Karnal,48015,131,47290,594,0,8,-37,45,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26707,120,26198,389,0,9,-24,31,2,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24532,100,24271,161,0,14,-25,39,0,,
203,HR,Haryana,HR_Nuh,Nuh,6014,24,5857,133,0,0,-11,11,0,,
204,HR,Haryana,HR_Palwal,Palwal,12735,208,12374,153,0,103,8,95,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43910,129,43369,412,0,27,-18,45,0,,
206,HR,Haryana,HR_Panipat,Panipat,36004,103,35242,659,0,10,-2,12,0,,
207,HR,Haryana,HR_Rewari,Rewari,24426,143,24059,224,0,12,-21,33,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31587,272,30781,534,0,22,10,12,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33236,62,32642,532,0,18,-12,29,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,58218,135,57808,275,0,20,-23,43,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30400,281,29665,454,0,23,-20,43,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23385,56,23030,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7824,31,7739,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14012,175,13717,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19846,58,19389,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7694,11,7636,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69573,264,68191,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7769,15,7660,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9409,41,9238,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7416,0,7328,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10936,0,10894,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22619,9,22416,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6156,7,6088,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9114,34,8981,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14820,23,14657,140,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8686,17,8611,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7613,9,7515,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,23,3004,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14252,32,14109,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16044,1,15841,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113103,440,111057,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5993,1,5950,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8149,36,8033,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10332,6,10233,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15766,25,15604,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22398,130,22049,219,0,3,-21,24,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13639,91,13430,118,0,5,-86,91,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37519,197,37018,304,0,8,-46,54,0,,
