 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,140701,124370,15370,961,0,238,237,0,1,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9089,8413,552,124,0,15,15,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10271,9213,955,103,0,10,10,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7127,6699,353,75,0,12,10,0,2,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,18902,17640,1135,127,0,60,60,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2375,2281,80,14,0,5,5,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15361,14721,557,83,0,32,31,0,1,,
67,AS,Assam,AS_Nagaon,Nagaon,28341,25609,2506,226,0,38,38,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13294,12328,828,138,0,19,17,0,2,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14451,13776,473,202,0,43,42,0,1,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24447,22446,1727,274,0,17,17,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2179,2115,47,17,0,1,1,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,23991,21918,1798,275,0,23,23,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7517,6764,666,87,0,33,33,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1699,1656,37,6,0,4,4,0,0,,
75,BR,Bihar,BR_Araria,Araria,16065,64,15861,140,0,12,-15,27,0,,
76,BR,Bihar,BR_Arwal,Arwal,8196,12,8075,109,0,2,-2,4,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21208,17,21114,77,0,5,0,5,0,,
78,BR,Bihar,BR_Banka,Banka,8733,45,8575,113,0,5,-8,13,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31332,201,30569,562,0,11,-63,74,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28880,66,28453,361,0,21,5,16,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11809,40,11529,240,0,13,3,10,0,,
82,BR,Bihar,BR_Buxar,Buxar,10305,58,10028,219,0,10,-9,19,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13435,141,12923,371,0,12,-32,44,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,20981,173,20272,536,0,12,-48,60,0,,
84,BR,Bihar,BR_Gaya,Gaya,37102,17,36713,372,0,5,0,5,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17694,135,17301,258,0,27,-9,36,0,,
86,BR,Bihar,BR_Jamui,Jamui,10940,32,10789,119,0,10,2,8,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11833,7,11582,244,0,2,0,2,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5621,38,5436,147,0,1,-5,6,0,,
89,BR,Bihar,BR_Katihar,Katihar,19849,57,19523,269,0,19,-3,22,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10653,13,10475,165,0,5,2,3,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11251,30,11114,107,0,6,-6,12,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8583,11,8469,103,0,4,2,2,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,14818,214,14491,113,0,36,-15,51,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20018,71,19559,388,0,18,-5,23,0,,
95,BR,Bihar,BR_Munger,Munger,17788,114,17401,273,0,12,-28,40,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36035,86,35322,627,0,24,3,21,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25465,14,24978,473,0,3,-1,4,0,,
98,BR,Bihar,BR_Nawada,Nawada,11030,21,10751,258,0,8,3,5,0,,
100,BR,Bihar,BR_Patna,Patna,179566,404,176329,2833,0,66,-46,110,2,,
102,BR,Bihar,BR_Purnia,Purnia,27723,386,27106,231,0,142,22,120,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15371,37,15060,274,0,9,0,9,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,19956,180,19579,197,0,23,-31,54,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24861,95,24506,260,0,24,-1,25,0,,
106,BR,Bihar,BR_Saran,Saran,26072,149,25664,259,0,21,-46,66,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7997,28,7864,105,0,0,-9,9,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4722,15,4655,52,0,1,-4,5,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10483,50,10303,130,0,9,-6,15,0,,
110,BR,Bihar,BR_Siwan,Siwan,16442,46,16110,286,0,13,2,11,0,,
111,BR,Bihar,BR_Supaul,Supaul,18116,30,17929,157,0,4,-4,8,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22309,82,21819,407,1,26,5,20,1,,
99,BR,Bihar,BR_West Champaran,West Champaran,22837,211,22231,395,0,34,-15,49,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,90298,2315,86851,1132,0,290,-275,562,3,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29138,487,28247,404,0,49,-10,58,1,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44889,462,43942,485,0,49,-20,68,1,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,21675,459,21096,120,0,104,-5,109,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21137,447,20445,245,0,68,9,59,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,23684,2373,21115,196,0,81,79,2,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9544,852,8637,55,0,47,47,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,74730,894,72601,1235,0,156,-97,252,1,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11971,107,11837,27,0,13,-14,26,1,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,30652,2964,27134,554,0,88,68,19,1,,
123,CT,Chhattisgarh,CT_Durg,Durg,114571,1056,111645,1870,0,286,-291,575,2,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20393,435,19763,195,0,33,30,3,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63027,591,61577,859,0,54,-109,161,2,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,30934,271,30449,214,0,18,-81,99,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24176,536,23373,267,0,92,-19,111,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15388,709,14579,100,0,97,77,20,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62168,568,61000,600,0,92,-77,169,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29058,305,28572,181,0,48,-34,81,1,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32768,425,31972,371,0,87,16,70,1,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25466,396,24902,168,0,77,11,66,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4731,238,4479,14,0,71,61,10,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,72875,770,71116,989,0,90,-87,177,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,191300,1805,186287,3208,0,284,-689,973,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62035,884,60618,533,0,192,-40,231,1,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8953,186,8746,21,0,1,-44,45,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31036,459,30351,226,0,42,-42,84,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,36926,325,36353,248,0,46,-49,95,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27244,867,26144,233,0,163,-65,228,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13001,210,12645,146,0,26,-19,45,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6276,44,6224,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3834,15,3792,1,26,5,-6,11,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,371286,23478,344264,3544,0,3165,-1320,4475,10,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12718,237,12376,105,0,30,12,18,0,,
159,GJ,Gujarat,GJ_Anand,Anand,14780,867,13860,53,0,151,-32,183,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5513,81,5353,79,0,17,-2,19,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,17020,920,15936,164,0,149,-25,174,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,16877,711,16034,132,0,116,-14,127,3,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,28791,832,27621,338,0,83,-195,276,2,,
164,GJ,Gujarat,GJ_Botad,Botad,2345,29,2269,47,0,4,-2,6,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3635,96,3501,38,0,11,-3,14,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11061,231,10791,39,0,27,-11,38,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1059,82,959,18,0,17,12,5,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5042,99,4857,86,0,19,-8,27,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,33062,3038,29810,214,0,525,3,520,2,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9634,188,9379,67,0,9,-27,36,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41447,1054,39889,504,0,62,-160,221,1,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22643,125,22246,272,0,29,-24,53,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,13849,498,13297,54,0,28,-82,109,1,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18192,1190,16856,146,0,206,-70,276,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8763,106,8584,73,0,14,-13,27,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,29787,1413,28189,185,0,230,-72,302,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10393,691,9613,89,0,53,-114,166,1,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6562,107,6440,15,0,6,-4,10,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11573,492,11043,38,0,55,-89,144,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13204,443,12683,78,0,41,-12,52,1,,
180,GJ,Gujarat,GJ_Patan,Patan,15725,1529,14067,129,0,128,-142,270,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4151,59,4069,23,0,10,-2,12,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,82632,5183,76676,773,0,410,-859,1267,2,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11326,468,10699,159,0,67,-37,104,0,,
184,GJ,Gujarat,GJ_Surat,Surat,202547,4044,196460,2043,0,389,-735,1118,6,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,9958,383,9438,137,0,42,-13,55,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5417,314,5077,26,0,53,23,30,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,131761,13894,117041,826,0,1413,-1485,2894,4,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12622,682,11858,82,0,47,-121,167,1,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,17396,721,16581,93,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15039,377,14493,167,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,22033,947,20771,314,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,60686,1953,57516,1212,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4306,157,4109,40,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11661,376,11123,160,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3089,27,3044,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,37237,1061,35696,480,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,34512,1312,32510,686,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19281,725,18339,217,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,29776,1001,28445,330,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18227,765,17187,273,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40150,1248,38371,531,0,120,-151,270,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,25634,730,24246,658,0,117,-286,403,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,6795,368,6287,140,0,72,-44,116,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,124736,2001,121998,737,0,277,-354,631,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19806,218,19096,492,0,34,-154,188,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,251040,5175,244895,970,0,896,-553,1446,3,,
196,HR,Haryana,HR_Hisar,Hisar,60661,1079,58426,1156,0,193,-110,301,2,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,22550,339,21879,332,0,56,-50,106,0,,
198,HR,Haryana,HR_Jind,Jind,24018,418,23062,538,0,103,-10,113,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,13896,568,12970,358,0,46,-87,131,2,,
200,HR,Haryana,HR_Karnal,Karnal,47714,795,46331,588,0,64,-36,99,1,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26235,406,25454,375,0,87,-46,131,2,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24058,517,23382,159,0,117,17,100,0,,
203,HR,Haryana,HR_Nuh,Nuh,5876,74,5675,127,0,26,5,21,0,,
204,HR,Haryana,HR_Palwal,Palwal,12083,263,11667,153,0,124,90,34,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43261,727,42131,403,0,187,-79,266,0,,
206,HR,Haryana,HR_Panipat,Panipat,35755,431,34672,652,0,52,-101,151,2,,
207,HR,Haryana,HR_Rewari,Rewari,23968,468,23279,221,0,94,-47,141,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31101,702,29865,534,0,108,-20,128,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,32796,436,31840,520,0,79,-73,151,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,57497,982,56253,262,0,215,-58,273,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,29211,673,28091,447,0,81,-117,196,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23167,211,22658,298,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7777,198,7526,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13905,227,13558,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19757,113,19247,397,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7634,49,7538,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,68024,739,66167,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7701,30,7577,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9384,62,9192,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7373,20,7265,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10918,64,10812,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22598,79,22327,192,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6140,6,6073,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9059,33,8927,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14746,65,14542,139,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8608,60,8490,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7570,45,7436,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3005,80,2913,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14054,54,13889,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16013,43,15769,201,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,112359,1204,109549,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5978,36,5900,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8124,128,7917,79,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10193,125,9975,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15686,110,15439,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22071,2130,19723,218,0,71,-158,229,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13453,586,12753,114,0,56,-60,116,0,,
