 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9485,8804,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10666,9608,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7535,7103,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19743,18479,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15868,15226,557,85,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29126,26387,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13719,12747,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15191,14510,473,208,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25307,23295,1727,285,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2208,2144,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24483,22407,1798,278,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7865,7109,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1731,1687,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16553,25,16388,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8383,3,8270,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21423,23,21321,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9114,3,8992,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31629,2,31063,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,30005,27,29614,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12054,8,11806,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10404,2,10182,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13728,11,13345,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21146,3,20606,537,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37777,25,37378,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17935,24,17651,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11072,2,10950,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12095,3,11848,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5794,5,5642,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20044,5,19770,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10999,6,10827,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11458,8,11342,108,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8649,2,8544,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15193,3,15075,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20319,10,19920,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18129,25,17830,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36720,27,36062,631,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25749,9,25266,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11145,1,10885,259,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,186766,371,183549,2846,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28326,23,28071,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15783,38,15470,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20669,6,20466,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25213,2,24949,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26457,17,26179,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8142,21,8016,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4756,1,4703,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10695,7,10558,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16660,7,16366,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18807,52,18597,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22625,10,22205,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23133,9,22729,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,97809,674,95961,1174,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30195,119,29663,413,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46024,50,45475,499,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22562,19,22421,122,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22425,63,22113,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24572,42,24330,200,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9835,14,9763,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77075,87,75746,1242,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12232,54,12151,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32272,157,31552,563,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,118854,242,116709,1903,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20656,23,20437,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64058,27,63165,866,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31889,69,31605,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25058,22,24767,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16007,47,15858,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63823,65,63156,602,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29788,50,29557,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33626,114,33135,377,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26209,11,26028,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5028,17,4997,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74124,164,72963,997,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,197432,275,193901,3256,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64604,123,63934,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9003,5,8977,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32201,30,31942,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38271,112,37909,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28354,97,28018,239,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13408,61,13198,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6360,8,6344,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3926,4,3895,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,400092,1516,394935,3641,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13420,47,13268,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15921,48,15820,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5932,59,5791,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18879,113,18600,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17808,61,17594,153,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30332,48,29917,367,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2376,0,2328,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3757,0,3719,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11331,9,11276,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1263,1,1244,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5396,16,5291,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37440,317,36893,230,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9841,11,9763,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42413,77,41815,521,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22806,2,22532,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14892,12,14825,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20024,90,19788,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8895,6,8814,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,32966,161,32610,195,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11240,106,11038,96,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6641,1,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12554,66,12447,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13680,38,13559,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16901,49,16723,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4408,43,4340,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,86572,373,85398,801,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12213,55,11995,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,209651,416,207153,2082,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10283,22,10122,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5915,13,5872,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,144661,692,143048,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13624,66,13466,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19576,226,19253,96,1,26,-31,57,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18047,149,17717,179,2,21,-22,43,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25280,316,24631,332,1,36,-44,80,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,69373,721,67387,1258,7,112,-34,146,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4925,93,4791,41,0,5,-15,20,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13022,118,12739,163,2,17,-8,25,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3445,32,3395,18,0,7,-1,8,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,42395,458,41428,508,1,52,-38,90,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39194,449,38018,723,4,78,-14,92,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20929,152,20552,225,0,30,-5,34,1,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31681,124,31220,337,0,17,-14,31,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19615,186,19144,283,2,20,-24,44,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42412,249,41621,542,0,21,-36,57,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26949,91,26193,665,0,5,-3,8,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7713,46,7522,145,0,0,-11,11,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,134346,689,132916,741,0,85,-27,112,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20229,38,19693,498,0,4,0,4,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,293595,2154,290427,1014,0,441,126,315,0,,
196,HR,Haryana,HR_Hisar,Hisar,63344,173,61993,1178,0,34,2,32,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23866,81,23433,352,0,23,17,6,0,,
198,HR,Haryana,HR_Jind,Jind,25148,131,24475,542,0,13,-16,29,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,15003,135,14495,373,0,4,-21,25,0,,
200,HR,Haryana,HR_Karnal,Karnal,49654,129,48926,599,0,14,-10,24,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27634,88,27144,402,0,12,-14,26,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24950,46,24739,165,0,8,8,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6149,2,6008,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13596,30,13395,171,0,2,-2,4,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,47639,258,46963,418,0,53,33,20,0,,
206,HR,Haryana,HR_Panipat,Panipat,36565,87,35802,676,0,8,5,3,0,,
207,HR,Haryana,HR_Rewari,Rewari,24824,17,24583,224,0,0,-7,7,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32823,198,32088,537,0,28,6,22,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33975,42,33393,540,0,17,6,11,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59269,99,58894,276,0,25,15,10,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32095,190,31448,457,0,67,-15,82,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24058,39,23719,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7908,4,7850,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14700,62,14518,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20034,8,19626,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7800,1,7752,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71029,205,69698,1126,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7829,5,7730,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9531,4,9396,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7609,2,7519,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11061,30,10989,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22945,25,22726,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,2,6127,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9202,4,9099,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14999,23,14834,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8963,23,8882,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7654,7,7558,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14317,8,14198,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16189,63,15924,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115713,73,114032,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8276,3,8193,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10379,2,10284,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15848,7,15704,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23027,173,22635,219,0,24,14,10,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,14013,46,13848,119,0,16,-4,20,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,40539,1598,38637,304,0,110,-55,165,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,35969,205,35527,237,0,62,-8,70,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11824,117,11563,144,0,2,-12,14,0,,
