 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9156,8476,552,128,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10318,9260,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7175,6743,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19117,17854,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2395,2300,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15454,14813,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28499,25762,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13377,12407,828,142,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14553,13873,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24563,22555,1727,281,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24087,22012,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7588,6835,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1729,1686,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16102,5,15957,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8213,7,8097,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21275,16,21180,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8760,8,8639,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31399,13,30823,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28965,17,28586,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11907,23,11644,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10371,17,10135,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13488,15,13102,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21056,21,20499,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37150,12,36766,372,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17828,26,17542,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11004,6,10878,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11845,1,11600,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5635,0,5488,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19903,7,19627,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10660,0,10495,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11292,12,11173,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8603,4,8496,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15070,26,14930,114,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20071,13,19669,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17837,11,17553,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36142,25,35488,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25485,5,25006,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11062,6,10798,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180298,304,177154,2840,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27946,72,27642,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15439,13,15152,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20118,40,19881,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24985,39,24686,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26156,13,25883,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8016,4,7907,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4730,2,4676,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10528,13,10385,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16514,18,16209,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18203,20,18026,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22405,17,21979,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22996,25,22576,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91489,375,89956,1158,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29373,87,28878,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45076,92,44488,496,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22147,212,21814,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21495,149,21098,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24078,107,23772,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9726,99,9570,57,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75615,310,74070,1235,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12095,17,12051,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31484,208,30716,560,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,115898,302,113701,1895,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20544,11,20337,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63421,90,62469,862,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31326,32,31079,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24631,139,24223,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15822,134,15586,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62822,207,62015,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29359,92,29086,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33004,70,32559,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25932,202,25561,169,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4919,40,4865,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73297,23,72282,992,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193296,681,189380,3235,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62944,171,62226,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8968,4,8943,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31695,258,31208,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37425,175,37001,249,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27910,78,27595,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13147,66,12933,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6307,11,6288,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3853,7,3819,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,382553,2997,375944,3612,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12876,32,12739,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15356,109,15194,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5689,63,5545,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18121,278,17677,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17247,58,17045,144,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29199,61,28778,360,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,1,2307,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3746,30,3678,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11231,60,11126,45,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1189,45,1126,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5167,28,5050,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34826,457,34147,222,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9736,19,9650,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41799,87,41198,514,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22753,12,22469,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14626,132,14440,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18949,102,18701,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8855,28,8752,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30938,214,30531,193,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10720,64,10561,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6638,33,6590,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11866,58,11768,40,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13523,95,13347,81,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16149,93,15927,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4184,5,4155,24,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84386,322,83269,795,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11733,107,11464,162,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204727,548,202104,2075,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10061,27,9895,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5732,82,5622,28,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,139174,1711,136577,886,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12815,56,12669,90,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18066,170,17800,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15636,196,15270,168,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,22971,227,22423,320,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,62766,603,60921,1236,6,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4408,37,4331,40,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11910,74,11669,162,5,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3143,10,3115,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38445,210,37738,497,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35316,221,34384,707,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19732,93,19420,219,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30469,188,29947,334,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18571,217,18077,275,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40627,242,39844,541,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26287,248,25377,662,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7256,118,6995,143,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,126345,502,125104,739,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19983,50,19436,497,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,256914,1384,254542,988,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,61582,166,60247,1169,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23140,94,22709,337,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24275,53,23681,541,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14169,93,13707,369,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,48021,102,47325,594,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26715,103,26222,390,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24551,103,24285,163,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6022,15,5873,134,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,12839,166,12520,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43933,109,43412,412,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36011,84,35268,659,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24441,139,24078,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31618,216,30868,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33251,42,32676,533,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58249,141,57832,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30407,257,29696,454,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23399,34,23066,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7828,27,7747,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14022,50,13852,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19854,64,19391,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7699,6,7646,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69631,218,68295,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7774,15,7665,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9414,39,9245,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7421,1,7332,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10937,1,10894,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22621,10,22417,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6156,3,6092,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9117,13,9005,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14829,30,14659,140,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8727,39,8630,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7613,7,7517,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,5,3022,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14260,23,14126,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16049,6,15841,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113127,329,111192,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5996,3,5951,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8150,29,8041,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10338,8,10237,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15774,19,15618,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22401,117,22065,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13643,73,13452,118,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37527,164,37059,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34756,88,34431,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11259,417,10698,144,0,0,0,0,0,,
