 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9104,8428,552,124,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10283,9225,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7137,6709,353,75,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,18956,17694,1135,127,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2376,2282,80,14,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15390,14750,557,83,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28365,25633,2506,226,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13314,12347,828,139,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14477,13800,473,204,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24468,22465,1727,276,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2179,2115,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24013,21939,1798,276,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7533,6780,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1704,1661,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16073,72,15861,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8198,12,8077,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21226,30,21119,77,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8736,46,8577,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31339,168,30608,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28897,82,28454,361,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11828,56,11532,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10308,59,10030,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13443,100,12972,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,20999,143,20320,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37108,22,36714,372,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17698,105,17335,258,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,10949,39,10791,119,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11835,8,11583,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5629,13,5469,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19855,60,19526,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10656,16,10475,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11258,33,11118,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8586,12,8471,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,14891,219,14559,113,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20028,79,19561,388,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17797,76,17448,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36048,96,35324,628,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25466,13,24979,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11033,22,10753,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,179652,463,176356,2833,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27734,307,27196,231,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15395,58,15063,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,19973,163,19613,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24874,103,24511,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26089,132,25697,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8005,36,7864,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4722,13,4657,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10493,42,10321,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16443,45,16112,286,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18123,34,17932,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22319,88,21823,407,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22869,172,22302,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,90481,2099,87247,1135,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29169,485,28279,405,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44903,365,44053,485,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,21697,439,21138,120,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21233,478,20509,246,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,23774,2252,21324,198,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9568,781,8732,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,74828,761,72832,1235,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11997,106,11864,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,30814,2660,27600,554,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,114769,1026,111866,1877,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20438,467,19776,195,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63077,539,61679,859,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31049,287,30548,214,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24233,526,23440,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15450,591,14759,100,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62205,456,61149,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29096,248,28667,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32803,385,32047,371,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25510,358,24984,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4763,270,4479,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,72947,712,71246,989,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,191642,1806,186625,3211,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62181,822,60823,536,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8958,140,8797,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31114,446,30442,226,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37012,336,36428,248,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27339,761,26345,233,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13014,183,12683,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6285,37,6240,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3834,9,3798,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,373311,21336,348422,3553,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12736,204,12427,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,14869,831,13985,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5532,81,5371,80,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,17108,824,16120,164,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,16938,609,16195,134,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,28888,729,27816,343,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2346,21,2278,47,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3649,96,3515,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11089,224,10826,39,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1077,90,969,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5063,98,4879,86,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,33340,2919,30206,215,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9647,168,9412,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41533,871,40157,505,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22665,112,22281,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14030,538,13438,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18343,1073,17124,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8776,97,8606,73,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,29960,1415,28358,187,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10472,631,9751,90,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6571,98,6458,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11631,427,11165,39,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13258,415,12765,78,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,15785,1303,14353,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4155,57,4075,23,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,83004,4346,77882,776,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11406,428,10819,159,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,202905,3307,197552,2046,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,9972,312,9523,137,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5476,329,5121,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,133273,12974,119468,831,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12664,558,12023,83,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,17599,573,16932,93,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15151,362,14620,167,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,22286,771,21199,315,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,61211,1613,58376,1217,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4342,147,4155,40,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11735,277,11293,161,4,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3109,41,3050,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,37592,925,36181,486,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,34672,816,33162,690,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19420,521,18682,217,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30016,769,28916,331,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18363,724,17363,274,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40224,1142,38550,532,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,25714,660,24396,658,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,6849,300,6409,140,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,124990,1976,122276,738,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19843,243,19108,492,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,251854,4699,246182,973,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,60831,951,58723,1157,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,22614,336,21946,332,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24069,378,23153,538,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,13983,608,13014,361,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,47743,623,46532,588,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26331,398,25556,377,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24102,399,23544,159,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5900,73,5698,129,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,12126,187,11786,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43367,601,42362,404,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,35803,393,34757,653,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24044,432,23391,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31208,665,30009,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,32870,389,31959,522,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,57586,865,56459,262,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,29288,559,28280,449,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23230,183,22749,298,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7790,128,7608,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13933,222,13591,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19786,83,19306,397,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7654,55,7552,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,68431,580,66733,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7721,44,7583,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9389,57,9202,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7396,30,7278,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10928,45,10841,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22607,61,22354,192,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6147,13,6073,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9069,42,8928,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14755,58,14558,139,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8610,35,8517,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7580,38,7453,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3016,28,2976,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14078,45,13922,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16018,26,15790,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,112585,989,109990,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5990,23,5925,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8126,94,7953,79,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10255,82,10080,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15709,94,15478,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22135,1778,20139,218,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13500,529,12856,115,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37152,3362,33487,303,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34271,1379,32663,229,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,10248,903,9203,142,0,0,0,0,0,,
