 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,141817,125469,15370,978,0,9,8,0,1,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9156,8476,552,128,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10320,9262,955,103,0,2,2,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7186,6754,353,79,0,11,11,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19117,17854,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2395,2300,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15456,14815,557,84,0,2,2,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28500,25763,2506,231,0,1,1,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13377,12407,828,142,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14554,13874,473,207,0,1,1,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24564,22556,1727,281,0,1,1,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,1,1,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7588,6835,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,1,1,0,0,,
75,BR,Bihar,BR_Araria,Araria,16103,4,15959,140,0,1,-1,2,0,,
76,BR,Bihar,BR_Arwal,Arwal,8213,6,8098,109,0,0,-1,1,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21278,15,21184,79,0,3,-1,4,0,,
78,BR,Bihar,BR_Banka,Banka,8760,8,8639,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31399,12,30824,563,0,0,-1,1,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28965,11,28592,362,0,0,-6,6,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11908,15,11653,240,0,1,-8,9,0,,
82,BR,Bihar,BR_Buxar,Buxar,10371,13,10139,219,0,0,-4,4,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13489,14,13104,371,0,1,-1,2,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21059,19,20504,536,0,3,-2,5,0,,
84,BR,Bihar,BR_Gaya,Gaya,37150,10,36767,373,0,0,-2,1,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17833,25,17548,260,0,5,-1,6,0,,
86,BR,Bihar,BR_Jamui,Jamui,11005,6,10879,120,0,1,0,1,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11845,1,11600,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5638,3,5488,147,0,3,3,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19904,8,19627,269,0,1,1,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10660,0,10495,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11292,8,11177,107,0,0,-4,4,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8603,3,8497,103,0,0,-1,1,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15072,21,14936,115,0,2,-5,6,1,,
94,BR,Bihar,BR_Madhubani,Madhubani,20073,10,19674,389,0,2,-3,5,0,,
95,BR,Bihar,BR_Munger,Munger,17838,11,17554,273,0,1,0,1,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36146,22,35495,629,0,4,-3,7,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25485,3,25008,474,0,0,-2,2,0,,
98,BR,Bihar,BR_Nawada,Nawada,11063,7,10798,258,0,1,1,0,0,,
100,BR,Bihar,BR_Patna,Patna,180324,276,177208,2840,0,26,-28,54,0,,
102,BR,Bihar,BR_Purnia,Purnia,27948,50,27666,232,0,2,-22,24,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15439,12,15153,274,0,0,-1,1,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20120,38,19885,197,0,2,-2,4,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24990,43,24687,260,0,5,4,1,0,,
106,BR,Bihar,BR_Saran,Saran,26158,12,25886,260,0,2,-1,3,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8017,5,7907,105,0,1,1,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4730,1,4677,52,0,0,-1,1,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10529,13,10386,130,0,1,0,1,0,,
110,BR,Bihar,BR_Siwan,Siwan,16516,13,16216,287,0,2,-5,7,0,,
111,BR,Bihar,BR_Supaul,Supaul,18210,22,18031,157,0,7,2,5,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22408,15,21984,408,1,3,-2,5,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23007,27,22585,395,0,11,2,9,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91520,311,90049,1160,0,31,-64,93,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29383,96,28879,408,0,10,9,1,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45095,105,44494,496,0,19,13,6,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22181,191,21869,121,0,34,-21,55,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21509,161,21100,248,0,14,12,2,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24086,92,23795,199,0,8,-15,23,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9740,113,9570,57,0,14,14,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75646,317,74094,1235,0,31,7,24,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12096,15,12054,27,0,1,-2,3,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31521,226,30735,560,0,37,18,19,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,115925,248,113782,1895,0,27,-54,81,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20544,11,20337,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63423,69,62492,862,0,2,-21,23,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31327,19,31093,215,0,1,-13,14,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24654,161,24224,269,0,23,22,1,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15836,147,15587,102,0,14,13,1,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62852,210,62041,601,0,30,3,26,1,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29365,87,29097,181,0,6,-5,11,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33006,67,32564,375,0,2,-3,5,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25935,169,25597,169,0,3,-33,36,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4922,40,4868,14,0,3,0,3,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73308,31,72284,993,0,11,8,2,1,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193337,655,189447,3235,0,41,-26,67,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62955,127,62281,547,0,11,-44,55,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8968,4,8943,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31718,220,31269,229,0,23,-38,61,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37431,132,37049,250,0,6,-43,48,1,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27930,89,27604,237,0,20,11,9,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13148,54,12946,148,0,1,-12,13,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6309,8,6293,3,5,2,-3,5,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3853,3,3823,1,26,0,-4,4,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,382757,2544,376598,3615,0,204,-453,654,3,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12881,26,12750,105,0,5,-6,11,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15365,88,15224,53,0,9,-21,30,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5692,62,5549,81,0,3,-1,4,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18167,261,17740,166,0,46,-17,63,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17253,46,17060,147,0,6,-12,15,3,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29207,49,28798,360,0,8,-12,20,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,1,2307,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3746,23,3685,38,0,0,-7,7,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11241,52,11144,45,0,10,-8,18,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1197,38,1141,18,0,8,-7,15,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5168,26,5053,89,0,1,-2,3,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34852,383,34247,222,0,26,-74,100,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9737,13,9657,67,0,1,-6,7,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41805,89,41202,514,0,6,2,4,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22755,11,22472,272,0,2,-1,3,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14638,111,14473,54,0,12,-21,33,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18952,92,18714,146,0,3,-10,13,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8859,25,8759,75,0,4,-3,7,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30942,136,30613,193,0,4,-78,82,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10722,52,10575,95,0,2,-12,14,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6639,30,6594,15,0,1,-3,4,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11872,47,11785,40,0,6,-11,17,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13528,69,13378,81,0,5,-26,31,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16172,89,15954,129,0,23,-4,27,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4184,5,4155,24,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84415,282,83338,795,0,29,-40,69,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11734,76,11496,162,0,1,-31,32,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204765,477,202213,2075,0,38,-71,109,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10063,22,9902,139,0,2,-5,7,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5737,68,5640,29,0,5,-14,18,1,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,139319,1394,137036,889,0,145,-317,459,3,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12817,49,12678,90,0,2,-7,9,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18081,153,17832,95,1,15,-17,32,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15667,180,15317,168,2,31,-16,47,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23012,226,22465,320,1,41,-1,42,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,62849,533,61074,1236,6,83,-70,153,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4409,28,4341,40,0,1,-9,10,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11917,62,11688,162,5,7,-12,19,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3147,10,3119,18,0,4,0,4,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38482,202,37783,497,0,37,-8,45,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35342,189,34441,708,4,26,-32,57,1,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19751,89,19443,219,0,19,-4,23,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30480,170,29976,334,0,11,-18,29,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18581,205,18099,275,2,10,-12,22,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40636,191,39904,541,0,9,-51,60,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26296,172,25462,662,0,9,-76,85,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7267,99,7025,143,0,11,-19,30,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,126415,485,125191,739,0,70,-17,87,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19992,52,19443,497,0,9,2,7,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,257191,1352,254851,988,0,277,-32,309,0,,
196,HR,Haryana,HR_Hisar,Hisar,61592,139,60283,1170,0,10,-27,36,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23153,80,22735,338,0,13,-14,26,1,,
198,HR,Haryana,HR_Jind,Jind,24282,53,23688,541,0,7,0,7,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14172,68,13735,369,0,3,-25,28,0,,
200,HR,Haryana,HR_Karnal,Karnal,48040,105,47340,595,0,19,3,15,1,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26735,98,26247,390,0,20,-5,25,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24557,82,24312,163,0,6,-21,27,0,,
203,HR,Haryana,HR_Nuh,Nuh,6030,16,5880,134,0,8,1,7,0,,
204,HR,Haryana,HR_Palwal,Palwal,12942,134,12655,153,0,103,-32,135,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43946,83,43451,412,0,13,-26,39,0,,
206,HR,Haryana,HR_Panipat,Panipat,36016,69,35286,661,0,5,-15,18,2,,
207,HR,Haryana,HR_Rewari,Rewari,24452,129,24099,224,0,11,-10,21,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31633,188,30911,534,0,15,-28,43,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33258,19,32706,533,0,7,-23,30,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58275,144,57855,276,0,26,3,23,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30431,237,29740,454,0,24,-20,44,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23399,34,23066,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7828,27,7747,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14022,50,13852,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19854,64,19391,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7699,6,7646,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69631,218,68295,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7774,15,7665,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9414,39,9245,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7421,1,7332,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10937,1,10894,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22621,10,22417,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6156,3,6092,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9117,13,9005,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14829,30,14659,140,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8727,39,8630,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7613,7,7517,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,5,3022,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14260,23,14126,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16049,6,15841,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113127,329,111192,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5996,3,5951,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8150,29,8041,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10338,8,10237,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15774,19,15618,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22403,92,22092,219,0,2,-25,27,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13649,56,13475,118,0,6,-17,23,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37547,161,37082,304,0,20,-3,23,0,,
