 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,140975,124638,15370,967,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9113,8435,552,126,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10289,9231,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7137,6707,353,77,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,18977,17715,1135,127,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2379,2285,80,14,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15397,14757,557,83,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28384,25652,2506,226,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13326,12359,828,139,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14493,13816,473,204,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24478,22475,1727,276,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2180,2116,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24034,21960,1798,276,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7537,6784,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1713,1670,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16080,61,15879,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8198,10,8079,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21233,34,21121,78,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8740,29,8598,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31340,61,30716,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28908,87,28460,361,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11839,47,11552,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10322,72,10031,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13449,82,12996,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21008,107,20365,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37109,23,36714,372,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17716,96,17362,258,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,10956,44,10793,119,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11836,8,11584,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5629,11,5471,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19861,58,19534,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10656,7,10484,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11262,34,11121,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8589,12,8474,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,14930,189,14628,113,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20031,56,19587,388,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17804,58,17473,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36063,108,35327,628,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25470,17,24979,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11036,22,10756,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,179785,564,176388,2833,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27752,226,27295,231,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15404,63,15067,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20000,137,19666,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24890,108,24522,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26095,102,25733,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8005,31,7869,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4722,8,4662,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10497,35,10332,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16450,47,16117,286,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18139,45,17937,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22327,73,21845,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22886,144,22347,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,90715,1571,88005,1139,0,105,-336,439,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29193,487,28301,405,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44923,343,44090,490,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,21749,414,21214,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21259,450,20563,246,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,23841,1425,22219,197,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9594,807,8732,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,74945,816,72894,1235,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12014,101,11886,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,30910,1796,28560,554,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,114944,1114,111952,1878,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20446,253,19998,195,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63173,596,61718,859,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31055,214,30627,214,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24271,522,23481,268,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15524,604,14819,101,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62303,531,61172,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29122,272,28669,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32844,376,32096,372,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25566,414,24984,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4763,244,4505,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73001,530,71481,990,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,191930,1909,186808,3213,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62299,754,61007,538,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8959,128,8810,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31196,501,30469,226,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37063,303,36512,248,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27428,802,26393,233,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13032,176,12708,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6285,37,6240,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3836,10,3799,1,26,2,2,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,374795,18793,352442,3560,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12745,170,12470,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,14983,792,14138,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5550,84,5386,80,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,17252,863,16224,165,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,16992,656,16200,136,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,28943,585,28010,348,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2347,21,2279,47,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3669,100,3531,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11105,201,10865,39,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1101,102,981,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5083,86,4911,86,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,33687,2780,30691,216,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9663,153,9443,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41606,688,40410,508,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22678,90,22316,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14145,497,13594,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18439,1011,17282,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8791,98,8620,73,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30107,1253,28666,188,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10525,564,9870,91,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6578,81,6482,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11670,370,11261,39,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13308,390,12840,78,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,15859,1097,14633,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4159,46,4089,24,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,83230,3595,78856,779,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11448,400,10889,159,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,203244,2923,198271,2050,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,9987,254,9596,137,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5521,316,5179,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,134285,11525,121925,835,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12687,429,12174,84,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,17655,520,17041,93,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15192,334,14689,167,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,22379,677,21385,316,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,61379,1406,58749,1219,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4346,116,4190,40,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11753,241,11347,161,4,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3112,41,3053,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,37699,956,36256,487,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,34704,646,33362,692,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19459,455,18787,217,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30080,649,29100,331,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18388,596,17516,274,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40279,995,38751,533,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,25787,619,24509,659,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,6899,269,6489,141,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,125243,1996,122509,738,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19858,208,19157,493,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,252536,4440,247122,974,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,60948,788,59003,1157,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,22669,349,21988,332,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24092,308,23246,538,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14008,555,13090,363,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,47767,467,46712,588,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26391,412,25601,378,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24141,310,23672,159,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5913,77,5707,129,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,12145,169,11823,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43461,600,42456,405,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,35820,346,34820,654,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24112,421,23470,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31260,633,30093,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,32927,336,32067,524,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,57713,812,56639,262,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,29350,486,28413,451,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23250,173,22779,298,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7797,127,7616,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13954,228,13606,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19794,82,19315,397,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7659,45,7567,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,68618,545,66955,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7728,46,7588,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9391,54,9207,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7396,19,7289,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10930,29,10859,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22609,48,22368,193,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6147,11,6075,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9077,34,8944,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14769,62,14568,139,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8633,30,8545,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7600,45,7466,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3016,28,2976,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14094,48,13935,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16018,16,15800,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,112675,839,110230,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5992,20,5930,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8127,87,7960,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10263,85,10085,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15715,86,15492,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22284,1100,20966,218,0,63,-236,299,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13567,424,13027,116,0,22,1,20,1,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37319,2306,34710,303,0,54,-729,783,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34462,734,33495,233,0,116,-59,172,3,,
