 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9522,8841,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10678,9620,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7539,7107,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19770,18506,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15877,15235,557,85,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29135,26396,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13725,12753,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15219,14537,473,209,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25323,23311,1727,285,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2208,2144,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24516,22440,1798,278,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7865,7109,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1733,1689,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16572,24,16408,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8403,19,8274,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21440,15,21346,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9115,1,8995,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31632,2,31066,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,30057,39,29654,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12066,10,11816,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10407,2,10185,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13733,4,13357,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21154,8,20609,537,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37794,22,37398,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17937,2,17675,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11073,1,10952,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12107,11,11852,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5806,12,5647,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20046,2,19775,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,11005,8,10831,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11462,7,11347,108,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8650,1,8546,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15194,1,15078,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20326,6,19931,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18149,19,17856,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36747,30,36086,631,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25756,8,25274,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11152,4,10889,259,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,186999,373,183780,2846,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28377,35,28110,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15802,17,15510,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20677,10,20470,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25215,2,24951,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26470,15,26194,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8146,12,8029,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4757,1,4704,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10706,13,10563,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16670,9,16374,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18818,9,18651,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22639,16,22213,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23134,1,22738,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,98036,594,96267,1175,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30262,81,29768,413,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46055,45,45511,499,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22610,56,22432,122,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22446,30,22167,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24593,34,24359,200,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9836,5,9773,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77120,63,75815,1242,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12238,11,12199,28,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32346,109,31674,563,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,118994,176,116915,1903,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20673,29,20448,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64069,17,63186,866,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31918,46,31657,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25064,11,24784,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16034,50,15882,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63852,34,63216,602,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29812,45,29586,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33676,92,33207,377,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26211,5,26036,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5033,10,5009,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74155,91,73065,999,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,197561,162,194140,3259,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64667,91,64029,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9005,2,8982,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32219,23,31967,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38319,63,38006,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28420,98,28083,239,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13443,51,13243,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6362,2,6352,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3929,4,3898,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,400844,1099,396100,3645,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13458,23,13330,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15947,28,15865,54,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5954,32,5840,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18909,60,18683,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17836,47,17636,153,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30353,33,29952,368,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2377,1,2328,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3758,1,3719,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11335,4,11285,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1264,1,1245,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5404,19,5296,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37583,205,37147,231,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9855,16,9772,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42450,66,41863,521,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22809,3,22534,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14896,6,14835,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20102,78,19878,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8895,0,8820,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,33068,117,32755,196,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11266,44,11126,96,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6641,0,6626,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12595,48,12506,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13695,29,13583,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16933,43,16761,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4432,32,4375,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,86798,313,85683,802,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12249,39,12047,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,209818,256,207480,2082,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10290,6,10145,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5924,18,5876,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,144960,447,143592,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13691,83,13516,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19666,170,19398,97,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18082,86,17815,179,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25374,213,24828,332,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,69662,567,67830,1258,7,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4952,76,4835,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13064,86,12813,163,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3452,19,3415,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,42541,323,41707,510,1,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39361,335,38299,723,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20972,106,20641,225,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31747,106,31304,337,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19683,144,19254,283,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42519,182,41795,542,0,34,10,24,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,27005,60,26279,666,0,2,-20,22,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7779,62,7572,145,0,1,1,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,134760,543,133476,741,0,81,-27,108,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20246,21,19726,499,0,3,2,1,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,295543,1588,292940,1015,0,557,99,458,0,,
196,HR,Haryana,HR_Hisar,Hisar,63475,139,62158,1178,0,22,13,9,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23933,66,23515,352,0,21,-15,36,0,,
198,HR,Haryana,HR_Jind,Jind,25236,74,24620,542,0,14,-10,24,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,15069,92,14604,373,0,17,-12,29,0,,
200,HR,Haryana,HR_Karnal,Karnal,49738,104,49035,599,0,17,-6,23,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27674,53,27218,403,0,4,-1,4,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24968,26,24777,165,0,3,3,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6154,4,6011,139,0,4,3,1,0,,
204,HR,Haryana,HR_Palwal,Palwal,13609,22,13416,171,0,4,-2,6,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,47858,191,47248,419,0,57,-10,66,1,,
206,HR,Haryana,HR_Panipat,Panipat,36608,75,35857,676,0,11,-4,15,0,,
207,HR,Haryana,HR_Rewari,Rewari,24864,11,24629,224,0,7,4,3,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32917,190,32190,537,0,27,12,15,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,34018,42,33433,543,0,6,4,2,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59350,106,58968,276,0,18,-2,20,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32280,100,31723,457,0,43,1,42,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24078,37,23741,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7911,0,7857,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14711,34,14557,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20037,8,19629,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7800,1,7752,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71101,168,69807,1126,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7832,4,7734,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9534,3,9400,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7612,3,7521,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11063,1,11020,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22952,16,22742,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,0,6129,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9202,3,9100,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,15001,15,14844,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8978,18,8902,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7659,5,7565,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14323,7,14205,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16191,63,15926,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115750,70,114072,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8277,1,8196,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10379,1,10285,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15848,4,15707,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23143,140,22784,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,14035,38,13878,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,40872,1174,39394,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,36123,128,35758,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11831,95,11592,144,0,0,0,0,0,,
